gM,rbM,rI,gI,bI
15,35,1,6,4
19,33,3,6,4
23,25,2,7,7
21,41,3,8,6
14,37,4,16,9
7,17,11,33,18
24,26,2,8,8
10,16,1,4,4
23,32,4,7,4
23,34,3,7,6
20,30,2,6,4
14,29,1,4,4
7,15,14,30,16
23,42,2,5,4
18,39,1,6,4
17,21,2,6,5
9,18,12,24,13
16,24,11,14,6
23,29,7,9,5
7,11,2,5,4
6,29,1,5,3
9,30,5,26,15
20,21,5,11,16
9,17,1,4,4
20,31,6,10,7
23,36,4,7,4
13,23,10,17,9
6,21,7,39,25
23,45,3,7,4
11,20,2,4,4
16,28,6,13,10
16,14,21,14,10
10,45,1,5,3
19,23,9,11,8
15,27,2,5,4
16,30,2,6,4
13,32,1,5,3
21,44,2,5,4
8,25,6,27,17
20,44,4,10,5
21,38,4,9,6
8,12,18,29,18
18,38,4,12,8
19,28,7,11,8
11,13,22,20,13
9,21,2,6,3
24,27,3,7,7
8,13,13,29,27
9,16,11,24,19
20,36,2,7,5
13,24,7,17,12
11,15,16,20,13
20,33,6,10,5
11,17,13,21,13
8,18,8,28,25
22,31,3,5,3
18,36,3,7,4
17,26,1,5,4
14,39,2,6,3
17,27,8,13,7
7,19,10,34,14
8,25,6,30,18
21,31,2,5,4
6,13,12,39,31
9,20,8,26,18
23,17,2,6,6
8,14,2,4,4
17,23,10,13,8
5,16,11,41,20
15,46,3,15,9
16,31,5,13,9
9,29,1,5,3
10,20,10,23,13
5,16,9,48,34
21,36,3,8,6
10,30,5,22,14
12,31,2,6,3
8,16,10,29,22
20,34,4,10,8
16,35,2,5,4
24,24,7,8,5
7,13,14,31,23
22,30,6,9,4
9,11,15,25,27
10,18,11,23,13
8,17,12,27,15
24,30,5,7,5
20,36,5,9,4
17,44,3,13,9
19,44,3,10,7
24,26,6,8,4
5,17,9,48,31
11,32,5,21,11
21,40,3,7,4
21,35,4,7,4
12,24,2,4,3
5,16,9,46,32
10,25,2,5,4
9,19,1,5,4
15,22,2,6,5
20,39,1,5,4
10,15,11,23,22
7,14,2,5,3
17,34,2,6,5
10,13,21,23,13
16,27,5,14,15
20,38,3,7,4
24,29,5,7,5
22,27,2,6,5
20,46,3,8,4
10,19,10,23,14
15,29,8,14,6
20,35,2,5,4
22,26,4,10,13
13,25,1,4,4
5,13,14,46,23
8,16,13,28,15
19,41,4,11,6
17,34,5,12,7
24,22,2,7,7
18,36,2,6,5
11,34,4,20,14
23,35,2,6,5
9,13,1,4,4
23,36,5,8,4
23,38,2,6,4
20,42,3,8,5
22,33,5,8,4
7,17,1,4,3
19,33,2,7,5
13,28,1,4,3
7,14,15,31,18
19,41,4,10,6
15,31,1,5,4
23,28,3,9,11
19,28,7,11,7
10,19,10,22,14
16,23,2,5,5
15,18,14,15,10
17,37,1,5,4
18,26,1,5,4
9,19,8,26,22
18,25,9,12,7
15,30,1,6,4
12,35,4,18,13
11,22,9,20,11
20,19,12,11,6
22,40,3,7,5
20,43,3,9,6
18,43,1,5,4
23,45,2,7,5
5,15,11,48,24
16,45,2,6,3
10,20,2,5,4
12,27,1,6,4
9,14,11,25,27
7,13,2,5,4
7,24,7,30,14
9,25,2,5,3
10,16,14,22,13
13,25,2,5,3
13,18,2,6,4
21,46,2,5,3
22,43,1,5,4
22,24,2,6,6
18,35,2,5,3
21,43,2,5,4
21,43,2,6,5
6,11,19,36,21
19,41,1,6,4
6,15,14,39,17
12,14,11,19,22
20,28,7,10,5
16,42,3,13,9
16,23,12,14,6
23,25,4,9,12
6,13,16,35,18
14,24,7,16,12
23,41,3,8,7
18,22,2,6,5
22,19,10,10,6
19,45,1,5,4
21,45,2,7,4
19,26,1,5,4
17,43,3,13,10
13,26,1,4,4
10,21,9,23,13
9,19,2,5,3
15,30,1,5,3
23,44,2,6,5
12,22,2,6,5
20,38,1,6,4
7,15,12,34,19
6,14,1,5,4
21,44,3,10,7
18,24,8,12,9
17,37,4,12,8
22,38,4,8,4
21,33,2,6,5
12,34,5,19,9
19,25,2,6,5
9,14,17,26,14
17,27,3,5,4
15,26,1,6,4
5,16,11,44,20
11,19,14,21,9
9,17,2,4,4
19,28,3,6,5
7,20,9,32,16
11,36,1,4,3
9,25,7,26,13
19,40,3,11,9
11,20,1,4,4
20,29,7,10,6
15,20,14,15,7
22,36,4,9,7
16,27,1,6,4
13,31,5,17,11
12,19,1,4,4
14,20,2,6,4
21,31,3,6,5
14,40,1,5,3
5,12,14,43,32
6,17,10,39,19
6,19,9,38,19
22,42,1,6,4
8,20,8,30,19
6,19,9,37,20
12,28,5,18,15
21,19,11,10,8
19,44,3,9,5
7,22,7,31,20
16,21,2,5,5
10,20,9,23,15
22,42,3,9,7
23,34,5,8,5
15,40,1,5,4
17,33,1,6,4
19,27,8,11,6
15,20,13,15,8
5,18,9,43,21
18,24,2,6,5
8,18,11,29,15
16,23,6,14,16
14,33,6,15,7
6,13,2,5,4
5,18,9,44,24
11,39,1,4,3
13,44,1,5,3
15,37,2,6,4
20,35,6,10,5
14,30,5,16,12
21,31,3,5,4
9,18,12,25,13
9,18,1,4,3
19,27,3,6,5
18,27,6,12,10
12,22,2,6,4
10,17,9,23,21
18,33,6,11,6
10,32,1,5,3
23,24,2,7,6
17,19,12,13,9
14,24,3,5,4
10,22,8,22,13
23,39,3,8,7
15,29,3,6,3
23,31,2,7,6
19,14,2,6,6
8,14,1,5,4
22,39,4,8,4
7,16,2,4,3
13,21,7,17,16
24,42,3,8,6
11,42,1,6,3
11,31,5,20,12
14,20,2,5,5
14,25,2,4,3
17,26,5,13,13
15,23,7,15,13
11,36,4,20,12
8,13,20,28,15
22,40,4,9,6
5,15,10,44,31
7,14,15,33,17
24,19,2,6,7
16,42,3,14,10
13,33,1,5,4
16,33,2,5,4
19,28,3,5,4
11,32,5,21,12
18,33,5,11,7
18,43,2,6,4
8,15,13,29,16
9,25,1,5,3
9,12,14,24,27
10,29,5,23,15
7,16,1,4,3
11,27,7,20,10
9,24,7,24,13
8,12,14,30,30
19,30,2,5,4
13,31,2,6,3
18,38,2,7,4
13,18,16,17,8
24,46,2,7,5
7,19,8,34,25
5,14,1,5,3
17,35,1,5,3
6,11,19,40,21
23,32,5,8,5
17,43,2,6,4
18,46,1,5,3
19,44,2,7,5
17,17,2,6,5
15,43,1,6,3
19,26,7,11,9
23,24,8,9,6
14,33,1,6,4
7,20,9,32,15
9,12,2,4,4
9,22,2,5,3
22,31,3,5,4
15,21,10,15,10
6,13,16,37,20
10,12,21,23,15
9,34,1,6,3
10,28,2,5,3
20,45,2,7,4
14,18,9,16,18
19,38,4,11,8
10,29,6,23,11
19,24,9,11,7
21,39,3,9,7
10,43,1,6,3
11,14,16,21,15
19,46,2,7,4
20,37,3,7,4
22,28,2,6,5
14,18,2,6,5
9,18,10,26,16
11,28,2,6,4
17,46,3,13,8
22,37,3,7,5
5,17,9,42,28
24,32,3,5,3
18,41,2,6,4
21,46,2,8,6
10,21,10,22,11
14,40,2,6,3
9,21,2,4,3
12,35,1,6,4
23,40,3,7,6
15,25,7,14,10
20,30,7,10,5
22,22,9,10,5
6,17,2,4,3
22,26,2,7,6
22,27,7,9,6
13,35,4,17,11
11,18,2,5,4
11,35,1,4,3
19,27,8,11,7
18,32,3,7,5
6,18,9,39,22
21,31,3,10,11
22,40,2,7,5
14,28,1,5,4
22,40,2,7,6
8,14,13,28,20
10,28,5,23,18
20,44,1,5,4
23,28,6,8,7
16,36,1,6,4
20,38,4,10,7
10,26,7,23,11
14,30,2,5,3
23,36,3,6,4
12,29,2,5,4
20,32,4,7,4
7,12,20,32,18
6,12,14,37,27
11,19,15,20,9
24,39,3,7,6
17,39,2,5,3
10,21,11,22,10
16,23,9,13,9
5,18,9,42,21
18,18,2,5,5
15,20,7,15,18
14,34,6,16,7
19,41,1,5,3
24,41,2,6,4
7,16,1,5,3
20,44,3,10,6
18,32,6,11,6
22,42,3,7,5
16,36,4,13,10
18,32,2,6,5
14,22,2,6,4
18,26,2,5,4
13,35,2,6,4
23,33,3,6,5
24,40,2,5,4
10,41,1,5,3
9,20,8,25,20
15,19,2,5,4
14,19,2,5,5
18,38,2,7,5
14,25,3,5,3
15,37,2,6,3
16,25,2,6,4
14,30,7,15,7
11,24,1,6,4
21,29,6,10,8
6,20,8,37,21
9,17,12,25,14
18,38,1,5,4
17,23,11,13,7
22,45,3,9,7
11,21,2,6,4
9,25,2,6,3
13,19,2,4,4
21,41,2,5,3
10,18,2,4,4
23,30,4,7,4
19,39,1,5,4
13,38,1,6,4
19,38,1,5,4
18,40,4,11,6
12,37,1,6,3
14,17,2,5,5
7,18,9,33,19
21,27,2,5,4
16,27,7,13,9
15,20,2,5,4
22,45,3,7,4
18,41,2,7,5
13,30,2,6,4
23,29,2,6,5
19,29,8,11,5
8,25,1,4,3
13,29,6,17,10
8,18,9,27,20
13,26,8,17,9
15,43,3,15,11
9,23,2,5,3
13,24,1,4,3
22,20,5,6,4
7,15,13,30,16
19,46,3,9,5
12,27,2,6,4
10,29,2,5,3
16,26,8,13,8
12,32,6,19,8
22,36,4,7,4
11,24,7,20,13
17,40,1,6,4
7,23,1,4,3
16,29,6,14,10
7,20,2,5,3
21,28,4,6,4
14,40,4,15,8
14,41,4,16,8
12,20,2,4,4
7,22,7,31,19
6,13,12,38,30
11,25,8,21,10
10,25,2,6,3
9,18,15,25,10
22,46,2,8,6
11,17,14,21,12
12,22,3,5,4
15,42,4,14,7
7,28,1,5,3
12,35,4,19,12
13,22,8,17,13
10,28,6,23,11
19,30,1,5,4
17,31,2,6,5
9,16,2,4,4
15,21,11,15,9
5,16,9,45,32
9,14,11,24,26
17,19,2,6,5
11,17,13,21,12
24,43,2,6,4
16,32,1,5,3
20,35,2,7,5
7,13,20,31,15
21,28,2,6,5
7,14,1,4,3
21,34,4,7,5
17,24,7,13,11
23,32,3,9,10
22,41,1,5,4
20,45,2,5,3
19,33,5,11,8
12,28,2,5,4
12,23,8,19,12
10,22,2,5,4
6,12,25,38,14
14,39,2,6,4
5,11,14,46,33
15,35,4,15,10
21,28,8,10,5
14,22,7,16,16
16,31,7,13,6
12,32,1,4,3
20,36,1,5,4
11,28,2,5,4
16,23,10,14,8
24,22,3,8,9
5,12,2,5,4
24,24,3,8,8
19,27,2,6,5
11,21,7,21,19
15,40,4,15,8
6,17,9,38,23
16,41,1,5,3
19,43,3,10,6
6,19,8,39,23
12,16,2,4,4
6,24,1,4,3
7,25,6,32,18
20,44,3,8,5
13,21,1,6,4
22,26,6,9,5
22,37,4,9,7
15,38,4,14,8
8,12,14,30,28
20,25,5,11,13
13,46,1,6,3
23,19,2,6,6
15,28,5,15,14
19,44,3,11,7
19,40,2,7,4
12,25,7,18,11
9,33,1,6,4
21,40,2,6,4
16,23,2,6,4
8,24,8,29,12
17,35,1,5,4
9,25,6,26,18
13,34,5,17,9
8,31,1,4,3
12,40,4,18,9
7,12,2,4,4
8,21,8,29,18
23,44,3,7,4
19,38,4,10,6
11,26,8,21,9
8,13,17,27,17
9,20,2,4,3
7,20,9,33,16
11,28,5,20,15
13,45,1,5,3
22,43,4,8,4
8,15,12,30,20
16,39,2,5,4
5,18,8,46,29
15,43,2,6,3
21,31,5,8,6
11,26,1,5,3
13,18,2,4,4
19,23,10,11,6
21,35,5,9,4
17,34,5,12,8
10,29,1,5,3
5,15,10,49,33
23,36,2,6,4
8,16,13,28,14
8,15,13,29,17
12,28,6,19,11
14,34,2,6,4
8,24,7,30,15
10,28,5,23,17
6,20,1,4,3
10,18,13,23,11
10,21,8,22,15
24,34,3,5,4
15,41,1,5,4
19,40,3,11,8
7,20,9,33,17
23,31,3,8,7
8,26,1,4,3
8,19,9,29,18
10,22,10,23,10
23,34,4,7,4
10,15,11,23,24
11,16,1,4,4
20,44,4,9,4
21,33,2,5,4
9,15,13,25,16
11,17,2,4,4
19,32,3,7,5
12,31,2,6,4
13,29,1,5,4
12,30,5,18,13
19,26,2,5,4
17,22,10,13,9
21,33,5,9,6
19,35,2,5,3
9,15,2,4,4
15,38,2,6,4
21,21,2,6,6
12,38,1,5,3
10,24,2,6,3
15,31,2,5,4
15,37,2,5,3
22,24,4,10,13
24,18,2,7,7
15,22,2,5,5
10,28,6,22,12
18,27,2,5,5
5,15,2,4,3
22,26,7,9,5
17,31,7,12,6
7,22,7,34,20
12,20,11,19,11
15,27,1,6,4
9,24,1,6,4
8,21,10,28,12
8,24,2,5,3
7,28,1,4,3
19,41,2,7,5
17,46,2,6,3
19,29,2,7,5
6,11,1,4,3
19,27,2,5,5
23,28,3,9,10
11,18,9,21,18
19,31,2,7,5
20,39,3,9,6
6,12,13,35,34
8,19,1,4,3
17,43,3,13,9
15,28,9,14,6
7,11,16,34,30
5,16,10,45,23
11,31,2,6,3
20,43,2,7,4
19,33,5,10,7
7,21,8,34,17
12,44,1,5,3
24,21,5,6,4
17,36,6,12,5
8,14,14,28,20
8,22,7,30,19
11,28,1,4,3
19,29,2,6,5
16,32,2,6,4
23,46,2,8,6
6,12,1,4,3
6,20,7,36,27
8,23,2,6,3
23,33,5,8,4
11,17,12,20,15
20,40,3,10,7
24,28,4,6,4
16,27,2,5,4
18,28,6,12,9
5,18,1,4,3
15,44,3,15,10
16,18,2,5,5
24,38,4,8,6
20,34,1,5,4
8,12,16,27,21
20,30,1,5,4
6,11,24,35,17
24,26,3,8,8
21,36,5,9,5
10,16,15,22,13
13,30,1,6,4
21,28,6,9,7
10,17,12,23,15
6,20,1,5,3
12,15,16,18,12
16,44,3,13,8
22,29,2,5,4
9,26,6,24,15
13,37,2,6,3
22,27,4,9,10
18,37,2,7,5
22,36,3,7,6
13,33,1,5,3
8,19,10,28,15
11,22,1,5,4
21,38,5,9,5
20,32,3,6,4
6,11,2,5,4
18,46,2,7,4
13,26,2,5,4
14,35,1,5,4
12,34,1,5,3
19,23,10,11,7
15,25,10,15,7
13,30,1,5,4
13,23,2,6,4
19,38,2,6,4
21,38,3,6,4
11,20,8,21,18
21,32,4,7,5
23,38,5,8,4
8,28,1,5,3
21,41,2,6,4
14,22,2,6,5
16,37,4,13,9
18,22,11,12,6
21,28,4,10,12
5,16,2,5,3
11,30,6,20,10
15,33,1,5,3
19,33,2,6,5
10,39,1,6,3
18,30,5,12,10
14,41,1,5,3
22,33,5,8,5
16,21,2,6,5
19,35,5,11,7
6,13,2,5,3
22,39,3,6,4
9,14,12,25,24
18,41,4,12,7
22,23,2,6,6
24,15,2,7,7
5,13,2,5,4
9,17,15,24,11
20,21,2,6,5
18,28,2,6,4
22,34,2,6,4
10,30,5,22,13
12,15,10,18,22
17,31,5,13,10
18,29,2,6,4
15,33,2,6,4
12,35,1,5,4
7,24,7,32,16
18,31,2,6,5
7,18,11,30,15
14,30,2,5,4
24,31,4,6,4
16,43,1,6,4
8,21,10,27,12
17,29,2,6,5
7,19,10,33,14
8,16,13,27,14
12,19,8,19,20
8,23,1,4,3
18,35,2,5,4
13,22,1,4,4
10,18,10,22,15
22,45,2,5,3
11,19,2,6,5
7,15,2,5,3
21,31,4,7,4
9,39,1,6,3
21,34,3,6,4
5,12,15,42,25
7,23,7,30,17
16,42,4,13,6
11,30,7,21,8
21,45,3,9,6
23,37,2,6,5
5,16,11,43,19
9,24,2,5,4
19,43,3,11,8
14,28,3,6,3
9,22,8,25,13
13,19,12,17,11
17,22,11,13,8
11,45,1,6,3
5,19,9,42,20
10,15,11,22,23
15,21,1,5,4
6,16,10,36,27
7,25,1,4,3
9,15,14,24,15
22,25,2,7,6
5,17,2,4,3
12,34,4,18,13
13,24,2,6,5
8,16,11,27,19
23,20,9,9,6
8,13,21,27,13
11,18,10,21,16
13,24,1,5,4
15,25,6,15,14
11,30,2,5,3
20,36,2,6,5
16,37,1,5,3
9,22,7,25,17
17,40,2,7,4
17,37,5,12,6
23,32,2,5,5
22,36,4,8,6
8,25,7,27,13
10,23,7,23,16
24,24,2,6,6
7,18,9,31,20
21,26,2,6,5
19,29,1,5,4
15,26,2,5,4
11,34,4,21,15
8,29,5,27,17
20,33,5,10,7
5,11,19,42,24
17,36,2,6,5
13,41,4,17,8
14,36,6,15,6
18,40,4,12,7
13,29,2,6,3
12,19,2,4,3
23,44,3,8,5
10,22,10,22,10
16,28,1,5,3
12,28,1,6,4
22,37,4,8,5
10,30,6,22,10
19,35,4,11,10
14,34,1,6,4
18,42,1,5,4
15,26,6,14,12
22,31,2,6,5
8,14,21,29,12
19,39,3,7,4
19,26,5,11,12
9,21,7,24,20
9,15,1,4,4
8,18,1,4,4
12,23,9,18,10
7,19,1,4,3
9,11,16,26,28
19,25,9,11,6
14,28,1,4,3
17,27,5,13,13
23,45,3,8,5
8,18,1,5,3
8,26,6,29,17
17,34,6,12,6
24,34,2,5,4
9,21,10,25,11
17,25,1,6,4
18,30,1,5,4
20,20,12,11,8
22,44,2,6,5
21,31,7,10,5
13,24,2,5,4
12,17,19,19,8
10,30,6,23,10
13,25,8,17,10
19,26,8,11,6
14,20,12,16,9
8,13,13,30,23
24,38,2,5,4
7,11,23,31,17
18,42,3,12,10
22,26,4,6,4
17,28,3,5,4
16,29,8,13,6
11,24,7,21,13
10,15,15,22,15
7,14,14,33,19
17,34,2,5,4
8,14,18,28,14
21,45,1,5,4
10,18,2,5,4
9,14,18,24,14
12,35,5,19,9
8,11,16,27,28
14,33,2,5,3
21,29,7,10,6
7,21,9,32,14
11,34,5,20,9
9,27,2,6,4
20,39,3,7,5
11,19,9,21,16
18,19,12,12,9
7,15,13,31,18
8,24,6,29,20
14,32,2,5,3
20,31,1,5,4
5,16,11,44,22
21,30,5,8,6
15,41,4,14,7
19,23,9,11,6
17,44,1,5,3
7,13,1,4,3
20,38,2,5,3
9,20,1,4,4
11,35,2,6,3
8,26,6,28,15
22,29,4,6,4
20,41,3,10,7
24,43,2,7,5
12,33,5,18,10
17,15,19,13,10
9,16,10,24,21
17,14,20,13,10
14,22,2,5,5
13,31,1,4,3
10,25,1,4,3
24,37,3,6,3
15,28,2,6,5
7,21,8,33,18
15,27,9,15,7
19,36,3,7,4
20,42,2,7,4
9,23,8,25,13
17,35,6,12,5
17,19,14,13,8
15,46,3,14,9
19,38,2,5,3
20,39,4,8,4
14,25,1,5,4
23,27,3,9,10
17,22,10,13,8
6,24,6,35,23
9,11,17,26,27
16,39,2,6,4
14,21,10,16,10
7,21,8,32,17
13,35,5,17,8
7,18,11,32,14
5,14,13,45,23
19,29,3,5,3
14,29,5,16,13
12,24,9,18,9
20,36,3,6,3
13,19,11,17,11
19,42,2,7,5
24,20,2,7,7
19,39,2,7,5
6,13,12,39,34
7,15,1,4,3
19,38,3,7,5
16,38,2,5,3
24,36,2,7,6
19,45,2,7,5
22,32,5,9,7
21,45,2,8,5
12,20,10,19,12
8,12,1,4,4
6,17,11,36,16
21,25,4,6,4
5,15,10,45,32
24,38,3,6,5
9,30,5,25,15
13,38,2,6,3
22,26,7,9,6
12,30,5,19,13
11,28,5,21,16
17,43,3,12,8
7,12,16,31,21
19,40,2,7,5
9,29,5,24,17
23,29,4,6,5
8,23,7,28,17
21,42,3,10,8
23,22,2,7,7
18,36,4,12,9
9,24,6,24,18
10,34,4,22,15
14,22,8,16,13
11,19,10,21,14
11,18,16,20,9
20,45,2,8,5
10,27,6,23,13
11,39,1,5,3
15,32,1,6,4
23,40,3,6,4
20,40,2,7,5
13,26,6,17,13
9,17,12,26,15
22,29,2,7,6
12,27,1,4,3
22,35,3,6,3
20,41,3,7,4
7,11,17,33,23
16,24,2,5,4
7,16,14,30,14
11,24,7,21,14
22,39,4,8,5
13,33,2,6,3
23,31,2,7,7
11,14,12,21,22
23,46,1,5,4
12,27,6,19,12
13,22,2,5,4
6,18,8,35,26
14,27,2,6,4
9,13,13,26,26
22,31,5,8,6
16,45,1,6,4
20,19,2,6,6
24,28,3,8,8
9,28,6,25,13
6,19,8,38,25
15,35,1,5,3
8,21,7,29,24
24,46,3,8,6
21,42,3,9,7
17,45,1,6,4
6,19,8,35,24
16,42,2,6,3
22,26,2,6,6
14,19,12,16,11
13,17,2,5,5
19,22,2,6,5
15,25,9,15,8
9,21,9,26,13
19,39,4,11,7
13,23,2,5,4
22,43,3,9,7
23,34,3,5,3
15,40,4,14,7
14,39,4,16,9
6,21,7,35,24
14,27,1,6,4
14,27,1,4,3
6,19,1,5,4
10,22,8,23,13
19,36,4,10,7
20,25,8,10,8
8,25,1,5,4
11,17,17,20,10
12,21,1,5,4
12,33,2,6,4
12,31,1,5,3
15,46,1,5,3
14,37,4,16,10
12,23,9,19,10
14,24,1,5,4
24,41,3,8,7
13,27,3,6,4
22,35,5,9,6
21,42,3,9,6
23,45,2,8,6
16,15,19,14,10
10,23,1,4,4
13,31,1,5,4
11,28,2,5,3
10,14,12,22,24
23,34,4,7,5
10,38,1,6,3
22,46,3,8,5
18,40,1,5,4
11,24,1,4,4
16,34,6,13,6
24,28,5,7,5
8,20,9,29,15
18,35,5,11,7
9,21,8,24,15
15,34,5,14,8
12,20,2,5,4
15,29,2,5,3
7,17,2,5,4
13,29,2,6,4
16,40,2,6,4
21,33,5,9,5
22,35,2,6,4
9,17,11,24,15
8,16,10,27,22
5,12,13,43,32
18,43,1,6,4
6,16,12,39,18
9,38,1,5,3
9,25,6,26,16
13,28,5,17,14
5,17,9,48,32
22,26,2,6,5
14,40,1,6,3
10,27,1,5,3
19,24,5,11,13
20,46,1,6,4
9,14,23,26,11
13,21,2,5,4
20,46,3,10,6
15,25,7,15,11
21,40,4,9,6
7,23,2,5,3
16,22,6,14,18
7,21,8,32,16
24,41,2,5,4
8,13,15,28,19
17,29,6,12,9
12,18,15,18,9
6,11,1,4,4
17,14,2,6,6
19,45,3,9,5
19,19,2,6,5
16,27,1,5,4
10,16,13,23,14
10,17,15,22,11
11,31,6,21,9
9,18,11,25,14
23,27,3,9,11
13,19,2,6,5
17,30,1,6,4
15,34,2,5,3
9,12,2,5,4
21,37,4,8,4
15,33,1,5,4
16,21,1,5,4
7,19,8,34,21
8,18,10,29,16
12,24,1,4,4
14,32,6,16,8
14,28,2,4,3
10,19,9,22,17
19,43,4,10,5
16,30,2,5,4
19,35,3,6,3
16,27,8,13,7
20,31,6,10,6
15,22,8,15,12
19,26,8,11,7
20,21,11,11,6
20,34,3,7,5
23,42,4,8,4
20,46,2,6,3
24,36,4,7,4
12,28,5,18,14
24,38,4,7,5
6,17,10,35,19
6,19,8,36,24
8,12,18,30,18
13,37,1,4,3
17,40,1,5,3
22,29,4,7,4
19,38,2,7,5
21,23,2,6,6
19,36,4,11,9
10,32,6,23,9
10,29,2,6,4
16,33,5,13,8
10,29,5,22,14
5,15,11,49,25
22,32,3,5,3
18,15,2,5,5
17,44,1,6,4
18,38,3,7,4
5,17,9,43,27
6,20,8,36,19
14,46,3,15,9
9,24,6,25,19
10,16,15,22,12
12,26,6,18,13
19,37,4,10,7
9,13,19,26,15
20,37,4,9,6
5,17,8,43,33
5,11,24,42,18
12,19,2,4,4
5,15,11,48,23
15,36,1,5,4
14,36,2,5,4
7,19,10,32,14
21,35,3,6,4
19,37,2,5,4
15,24,2,4,3
17,41,2,6,3
7,14,16,32,15
18,30,6,11,7
18,39,2,7,5
22,27,4,6,4
23,39,4,7,4
24,34,3,6,5
14,38,4,16,9
20,45,2,7,5
21,44,3,9,6
8,15,13,29,18
9,24,2,6,3
9,30,5,24,14
8,22,7,27,20
19,35,1,5,4
16,31,2,5,4
12,22,2,5,4
24,44,2,7,6
12,32,5,19,10
15,19,14,15,8
5,17,9,46,30
5,12,19,46,20
22,37,1,5,4
23,26,6,8,6
14,23,8,15,11
24,39,3,6,5
23,18,8,9,5
20,21,6,11,15
18,27,3,6,5
18,37,2,6,5
19,15,2,6,6
22,24,2,5,4
6,16,1,5,4
22,43,3,8,5
18,24,2,5,4
5,14,2,5,4
18,35,4,11,9
13,28,2,5,4
17,35,3,7,4
5,17,9,44,28
7,21,9,30,14
12,24,3,6,4
13,25,2,5,4
7,11,19,32,22
8,20,1,4,3
13,15,17,17,12
9,21,1,4,4
20,30,2,6,5
18,17,1,6,5
19,36,5,11,7
15,37,4,15,10
22,23,2,7,5
21,38,3,6,3
10,22,9,22,12
14,45,3,15,9
23,25,3,7,7
23,30,7,9,5
19,42,3,11,9
11,16,16,20,11
20,19,2,6,5
14,37,1,6,4
21,31,6,9,5
11,27,6,20,12
11,34,4,21,14
18,29,7,12,7
20,43,2,8,6
14,24,2,6,5
21,42,2,5,4
17,22,12,13,6
12,15,11,19,21
12,32,1,5,3
23,20,10,9,7
12,17,1,4,4
14,29,1,6,4
6,16,2,4,3
22,36,3,7,5
7,18,9,32,20
13,14,23,17,11
16,34,5,13,8
12,32,5,18,11
12,18,2,6,5
9,17,16,26,11
9,25,6,24,16
21,33,4,7,5
14,35,2,6,4
6,13,13,36,27
20,29,4,11,12
21,22,4,5,4
9,29,5,26,17
