gM,rbM,rI,gI,bI
2,1,0.4666666666666667,0.4588235294117647,0.5490196078431373
1,2,0.47058823529411764,0.5254901960784314,0.49019607843137253
4,3,0.24313725490196078,0.20392156862745098,0.2627450980392157
3,3,0.25098039215686274,0.29411764705882354,0.28627450980392155
4,4,0.2,0.19607843137254902,0.21176470588235294
3,3,0.3058823529411765,0.2784313725490196,0.29411764705882354
3,3,0.2549019607843137,0.2549019607843137,0.24313725490196078
5,4,0.19215686274509805,0.1803921568627451,0.17647058823529413
6,4,0.2,0.13725490196078433,0.20784313725490197
2,2,0.34509803921568627,0.3568627450980392,0.4392156862745098
2,3,0.3254901960784314,0.34901960784313724,0.3176470588235294
5,6,0.13725490196078433,0.1568627450980392,0.1450980392156863
5,5,0.18823529411764706,0.18823529411764706,0.1803921568627451
5,3,0.23137254901960785,0.17647058823529413,0.3843137254901961
4,4,0.23137254901960785,0.2196078431372549,0.2235294117647059
6,6,0.13725490196078433,0.13333333333333333,0.1450980392156863
1,2,0.3176470588235294,0.5254901960784314,0.4823529411764706
3,4,0.18823529411764706,0.2627450980392157,0.25882352941176473
7,4,0.16862745098039217,0.11372549019607843,0.21176470588235294
3,2,0.35294117647058826,0.2901960784313726,0.42745098039215684
4,4,0.23137254901960785,0.21176470588235294,0.2235294117647059
1,1,0.4470588235294118,0.5372549019607843,0.5019607843137255
2,2,0.49411764705882355,0.44313725490196076,0.49019607843137253
8,6,0.11764705882352941,0.09803921568627451,0.1803921568627451
2,1,0.49411764705882355,0.47058823529411764,0.5294117647058824
3,3,0.23921568627450981,0.2980392156862745,0.2901960784313726
3,3,0.2549019607843137,0.3137254901960784,0.28627450980392155
4,4,0.2196078431372549,0.2,0.2196078431372549
7,6,0.13333333333333333,0.12941176470588237,0.1568627450980392
7,4,0.16862745098039217,0.12941176470588237,0.2
3,3,0.2901960784313726,0.2823529411764706,0.30196078431372547
3,4,0.2235294117647059,0.25098039215686274,0.23921568627450981
3,4,0.21176470588235294,0.24705882352941178,0.23137254901960785
2,2,0.3137254901960784,0.34901960784313724,0.33725490196078434
5,3,0.22745098039215686,0.17254901960784313,0.32941176470588235
6,4,0.16862745098039217,0.1411764705882353,0.23529411764705882
3,3,0.2549019607843137,0.29411764705882354,0.28627450980392155
3,3,0.26666666666666666,0.28627450980392155,0.2627450980392157
2,2,0.43137254901960786,0.4470588235294118,0.47843137254901963
7,4,0.2196078431372549,0.12156862745098039,0.23137254901960785
7,5,0.1803921568627451,0.12941176470588237,0.15294117647058825
5,5,0.16862745098039217,0.17647058823529413,0.1843137254901961
4,4,0.20392156862745098,0.21568627450980393,0.20392156862745098
4,5,0.1568627450980392,0.19607843137254902,0.1843137254901961
4,4,0.16862745098039217,0.20392156862745098,0.19607843137254902
2,2,0.3803921568627451,0.39215686274509803,0.4
4,5,0.1568627450980392,0.23137254901960785,0.23921568627450981
6,4,0.27058823529411763,0.1411764705882353,0.1843137254901961
4,4,0.2235294117647059,0.2235294117647059,0.2196078431372549
5,5,0.1843137254901961,0.1803921568627451,0.17647058823529413
3,3,0.2235294117647059,0.2823529411764706,0.27450980392156865
5,5,0.17254901960784313,0.16470588235294117,0.18823529411764706
6,5,0.1411764705882353,0.14901960784313725,0.16862745098039217
3,3,0.24313725490196078,0.25098039215686274,0.26666666666666666
2,2,0.2980392156862745,0.37254901960784315,0.3764705882352941
3,2,0.3568627450980392,0.3058823529411765,0.403921568627451
4,4,0.2,0.22745098039215686,0.21568627450980393
6,6,0.14901960784313725,0.14901960784313725,0.14901960784313725
4,3,0.25882352941176473,0.23921568627450981,0.3176470588235294
3,3,0.24313725490196078,0.2823529411764706,0.26666666666666666
3,2,0.3215686274509804,0.2901960784313726,0.43137254901960786
2,2,0.44313725490196076,0.45098039215686275,0.4980392156862745
2,2,0.35294117647058826,0.42745098039215684,0.41568627450980394
6,5,0.1568627450980392,0.1450980392156863,0.1568627450980392
8,5,0.1568627450980392,0.09803921568627451,0.1568627450980392
6,6,0.15294117647058825,0.14901960784313725,0.14901960784313725
5,4,0.1803921568627451,0.17647058823529413,0.25098039215686274
4,4,0.1607843137254902,0.2,0.19607843137254902
2,2,0.2549019607843137,0.4,0.43137254901960786
7,4,0.17647058823529413,0.12549019607843137,0.20392156862745098
2,2,0.34901960784313724,0.38823529411764707,0.35294117647058826
1,2,0.4,0.5176470588235295,0.49411764705882355
2,2,0.37254901960784315,0.41568627450980394,0.3686274509803922
7,6,0.11764705882352941,0.11764705882352941,0.1568627450980392
2,2,0.2784313725490196,0.3803921568627451,0.39215686274509803
2,2,0.3764705882352941,0.43137254901960786,0.41568627450980394
2,2,0.38823529411764707,0.41568627450980394,0.40784313725490196
2,2,0.4235294117647059,0.49019607843137253,0.45098039215686275
1,1,0.40784313725490196,0.5215686274509804,0.5882352941176471
7,5,0.13333333333333333,0.12156862745098039,0.2
6,6,0.12941176470588237,0.1450980392156863,0.1411764705882353
4,5,0.1568627450980392,0.20784313725490197,0.16862745098039217
5,5,0.13725490196078433,0.17254901960784313,0.16470588235294117
2,2,0.3411764705882353,0.33725490196078434,0.4392156862745098
4,5,0.15294117647058825,0.2235294117647059,0.2196078431372549
4,4,0.19215686274509805,0.23921568627450981,0.22745098039215686
2,2,0.2901960784313726,0.4196078431372549,0.45098039215686275
2,1,0.43529411764705883,0.4,0.5176470588235295
2,2,0.35294117647058826,0.44313725490196076,0.41568627450980394
2,2,0.3686274509803922,0.4,0.39215686274509803
3,3,0.29411764705882354,0.3137254901960784,0.29411764705882354
1,2,0.396078431372549,0.5058823529411764,0.4549019607843137
3,3,0.19607843137254902,0.2549019607843137,0.2549019607843137
8,6,0.12549019607843137,0.10980392156862745,0.1411764705882353
5,4,0.1843137254901961,0.19215686274509805,0.2
5,5,0.1803921568627451,0.17647058823529413,0.1803921568627451
5,4,0.18823529411764706,0.1803921568627451,0.21176470588235294
5,4,0.20392156862745098,0.19215686274509805,0.19215686274509805
4,4,0.21176470588235294,0.23921568627450981,0.2196078431372549
7,4,0.19215686274509805,0.12941176470588237,0.1803921568627451
2,2,0.30196078431372547,0.39215686274509803,0.3764705882352941
3,4,0.1843137254901961,0.27058823529411763,0.26666666666666666
6,5,0.1607843137254902,0.15294117647058825,0.1568627450980392
3,2,0.4235294117647059,0.26666666666666666,0.38823529411764707
6,3,0.2235294117647059,0.13725490196078433,0.27450980392156865
4,4,0.17647058823529413,0.20392156862745098,0.19607843137254902
5,5,0.1568627450980392,0.16470588235294117,0.17254901960784313
3,3,0.2901960784313726,0.3058823529411765,0.30196078431372547
4,3,0.19607843137254902,0.19607843137254902,0.25882352941176473
2,2,0.32941176470588235,0.3803921568627451,0.36470588235294116
5,2,0.33725490196078434,0.17647058823529413,0.24705882352941178
3,3,0.2901960784313726,0.30980392156862746,0.2980392156862745
1,1,0.49411764705882355,0.5803921568627451,0.6
2,1,0.4823529411764706,0.4823529411764706,0.5764705882352941
4,4,0.21568627450980393,0.22745098039215686,0.2
7,6,0.12941176470588237,0.12156862745098039,0.17254901960784313
3,3,0.2196078431372549,0.29411764705882354,0.2549019607843137
4,4,0.1843137254901961,0.19215686274509805,0.19607843137254902
3,3,0.25098039215686274,0.30980392156862746,0.2901960784313726
6,4,0.19607843137254902,0.13333333333333333,0.18823529411764706
6,5,0.17647058823529413,0.14901960784313725,0.15294117647058825
5,5,0.16470588235294117,0.17254901960784313,0.1450980392156863
4,3,0.19607843137254902,0.20784313725490197,0.3058823529411765
7,6,0.11764705882352941,0.12156862745098039,0.15294117647058825
2,2,0.36470588235294116,0.4117647058823529,0.4117647058823529
3,3,0.2549019607843137,0.25882352941176473,0.23137254901960785
5,4,0.20392156862745098,0.16470588235294117,0.21568627450980393
3,2,0.27450980392156865,0.3215686274509804,0.43137254901960786
3,4,0.24313725490196078,0.24705882352941178,0.23529411764705882
4,4,0.2,0.22745098039215686,0.2196078431372549
3,4,0.17254901960784313,0.25882352941176473,0.2627450980392157
2,2,0.3686274509803922,0.43529411764705883,0.4117647058823529
2,2,0.4,0.4588235294117647,0.42745098039215684
6,5,0.16470588235294117,0.15294117647058825,0.1568627450980392
7,6,0.13725490196078433,0.12941176470588237,0.12549019607843137
2,2,0.4,0.4627450980392157,0.41568627450980394
4,5,0.1411764705882353,0.19215686274509805,0.19607843137254902
5,3,0.27058823529411763,0.16862745098039217,0.3137254901960784
3,2,0.3176470588235294,0.3215686274509804,0.3333333333333333
4,4,0.19215686274509805,0.20784313725490197,0.18823529411764706
2,3,0.2784313725490196,0.33725490196078434,0.3137254901960784
3,3,0.2823529411764706,0.27450980392156865,0.30980392156862746
6,5,0.1803921568627451,0.1568627450980392,0.16470588235294117
3,3,0.27450980392156865,0.3137254901960784,0.29411764705882354
7,6,0.12941176470588237,0.12156862745098039,0.19215686274509805
4,4,0.23921568627450981,0.23529411764705882,0.24313725490196078
3,2,0.3411764705882353,0.3215686274509804,0.3411764705882353
2,2,0.3333333333333333,0.3764705882352941,0.3568627450980392
6,5,0.1607843137254902,0.1450980392156863,0.1450980392156863
2,2,0.3607843137254902,0.41568627450980394,0.3843137254901961
5,3,0.2196078431372549,0.16470588235294117,0.2901960784313726
4,4,0.1803921568627451,0.23137254901960785,0.21176470588235294
3,3,0.20392156862745098,0.2549019607843137,0.25098039215686274
2,2,0.33725490196078434,0.4588235294117647,0.4196078431372549
4,3,0.30196078431372547,0.20392156862745098,0.29411764705882354
5,5,0.17647058823529413,0.16470588235294117,0.1843137254901961
4,4,0.16470588235294117,0.21176470588235294,0.20784313725490197
1,1,0.49019607843137253,0.5411764705882353,0.5882352941176471
2,3,0.2901960784313726,0.34509803921568627,0.3058823529411765
4,5,0.1607843137254902,0.2,0.19215686274509805
6,5,0.1568627450980392,0.13725490196078433,0.14901960784313725
7,6,0.12549019607843137,0.11764705882352941,0.1411764705882353
5,5,0.13725490196078433,0.17254901960784313,0.2235294117647059
2,2,0.32941176470588235,0.3764705882352941,0.35294117647058826
6,5,0.1411764705882353,0.15294117647058825,0.22745098039215686
6,4,0.18823529411764706,0.13333333333333333,0.25882352941176473
2,2,0.36470588235294116,0.36470588235294116,0.3803921568627451
4,4,0.21176470588235294,0.19607843137254902,0.19607843137254902
2,3,0.25882352941176473,0.33725490196078434,0.27450980392156865
3,4,0.18823529411764706,0.2627450980392157,0.25098039215686274
4,3,0.23137254901960785,0.21568627450980393,0.3058823529411765
7,6,0.13725490196078433,0.12549019607843137,0.11764705882352941
2,2,0.25882352941176473,0.4235294117647059,0.35294117647058826
4,2,0.3333333333333333,0.24313725490196078,0.4196078431372549
6,3,0.19607843137254902,0.1411764705882353,0.2901960784313726
2,2,0.4117647058823529,0.49019607843137253,0.47843137254901963
3,3,0.2235294117647059,0.26666666666666666,0.25882352941176473
8,5,0.13725490196078433,0.10980392156862745,0.17647058823529413
6,6,0.1411764705882353,0.13333333333333333,0.1568627450980392
4,4,0.1803921568627451,0.20784313725490197,0.20392156862745098
4,3,0.23529411764705882,0.2,0.2627450980392157
2,1,0.4196078431372549,0.4470588235294118,0.5725490196078431
6,3,0.26666666666666666,0.13725490196078433,0.2196078431372549
6,6,0.1411764705882353,0.15294117647058825,0.1450980392156863
1,1,0.4745098039215686,0.5254901960784314,0.5882352941176471
7,6,0.12549019607843137,0.12941176470588237,0.15294117647058825
4,5,0.1568627450980392,0.2,0.2235294117647059
6,5,0.13725490196078433,0.13333333333333333,0.16470588235294117
7,5,0.12549019607843137,0.11764705882352941,0.23529411764705882
1,1,0.4588235294117647,0.5686274509803921,0.592156862745098
1,1,0.4745098039215686,0.5725490196078431,0.5882352941176471
2,2,0.3843137254901961,0.47058823529411764,0.4549019607843137
4,6,0.13333333333333333,0.19607843137254902,0.19215686274509805
2,2,0.4392156862745098,0.3843137254901961,0.4980392156862745
2,2,0.36470588235294116,0.4392156862745098,0.40784313725490196
5,5,0.1568627450980392,0.1607843137254902,0.1607843137254902
4,2,0.40784313725490196,0.22745098039215686,0.3411764705882353
3,3,0.30196078431372547,0.25882352941176473,0.30980392156862746
3,3,0.2627450980392157,0.3215686274509804,0.30196078431372547
3,4,0.20784313725490197,0.27058823529411763,0.23921568627450981
2,2,0.34901960784313724,0.403921568627451,0.3764705882352941
5,5,0.16470588235294117,0.1607843137254902,0.1607843137254902
2,2,0.25098039215686274,0.39215686274509803,0.403921568627451
3,4,0.2235294117647059,0.27450980392156865,0.19215686274509805
2,2,0.403921568627451,0.4470588235294118,0.43529411764705883
4,4,0.23529411764705882,0.23137254901960785,0.2196078431372549
4,4,0.2196078431372549,0.21176470588235294,0.21176470588235294
4,5,0.16470588235294117,0.2,0.19215686274509805
8,5,0.21568627450980393,0.10980392156862745,0.13725490196078433
4,4,0.22745098039215686,0.20784313725490197,0.2196078431372549
5,5,0.16862745098039217,0.1803921568627451,0.17254901960784313
2,3,0.3254901960784314,0.36470588235294116,0.32941176470588235
4,4,0.19607843137254902,0.2,0.20392156862745098
5,4,0.16470588235294117,0.17254901960784313,0.25882352941176473
2,2,0.4549019607843137,0.3686274509803922,0.4627450980392157
2,2,0.3568627450980392,0.40784313725490196,0.3607843137254902
6,6,0.12549019607843137,0.14901960784313725,0.1411764705882353
2,2,0.25882352941176473,0.3764705882352941,0.3333333333333333
4,4,0.16470588235294117,0.23137254901960785,0.23137254901960785
6,5,0.16862745098039217,0.15294117647058825,0.15294117647058825
4,3,0.23137254901960785,0.23529411764705882,0.2823529411764706
8,5,0.13333333333333333,0.10196078431372549,0.20784313725490197
2,2,0.28627450980392155,0.49019607843137253,0.4627450980392157
7,6,0.13725490196078433,0.12156862745098039,0.13333333333333333
2,2,0.3137254901960784,0.3843137254901961,0.36470588235294116
4,5,0.14901960784313725,0.19607843137254902,0.2235294117647059
2,2,0.37254901960784315,0.4392156862745098,0.4
5,3,0.2823529411764706,0.16862745098039217,0.24705882352941178
5,4,0.20784313725490197,0.16862745098039217,0.23529411764705882
2,1,0.3843137254901961,0.3411764705882353,0.6
2,2,0.30980392156862746,0.37254901960784315,0.34901960784313724
7,6,0.13333333333333333,0.12941176470588237,0.13333333333333333
2,2,0.33725490196078434,0.34901960784313724,0.3568627450980392
7,6,0.11372549019607843,0.12941176470588237,0.13333333333333333
1,2,0.4627450980392157,0.5215686274509804,0.49019607843137253
2,1,0.4117647058823529,0.44313725490196076,0.5647058823529412
2,2,0.32941176470588235,0.4392156862745098,0.396078431372549
6,3,0.17254901960784313,0.15294117647058825,0.3607843137254902
6,4,0.23529411764705882,0.13333333333333333,0.21568627450980393
5,4,0.16470588235294117,0.16470588235294117,0.2196078431372549
3,3,0.23137254901960785,0.28627450980392155,0.27450980392156865
1,2,0.38823529411764707,0.5137254901960784,0.4549019607843137
3,3,0.25882352941176473,0.27450980392156865,0.25882352941176473
8,5,0.12156862745098039,0.10196078431372549,0.21568627450980393
4,4,0.2,0.20392156862745098,0.21568627450980393
6,6,0.12941176470588237,0.15294117647058825,0.1843137254901961
4,4,0.16862745098039217,0.23137254901960785,0.23529411764705882
5,5,0.14901960784313725,0.1607843137254902,0.20784313725490197
5,5,0.1450980392156863,0.17254901960784313,0.16470588235294117
2,2,0.41568627450980394,0.4745098039215686,0.45098039215686275
5,4,0.20392156862745098,0.1803921568627451,0.2
8,6,0.11764705882352941,0.10980392156862745,0.13333333333333333
4,2,0.33725490196078434,0.22745098039215686,0.32941176470588235
3,2,0.43529411764705883,0.3137254901960784,0.4235294117647059
3,3,0.2901960784313726,0.30980392156862746,0.28627450980392155
2,2,0.25882352941176473,0.4117647058823529,0.3843137254901961
6,6,0.13333333333333333,0.13333333333333333,0.13333333333333333
2,2,0.3254901960784314,0.43137254901960786,0.4549019607843137
3,3,0.23137254901960785,0.28627450980392155,0.2784313725490196
7,6,0.12549019607843137,0.12156862745098039,0.16470588235294117
4,4,0.2235294117647059,0.21568627450980393,0.2196078431372549
3,4,0.17647058823529413,0.2549019607843137,0.27058823529411763
2,2,0.42745098039215684,0.49019607843137253,0.4627450980392157
5,4,0.19215686274509805,0.17647058823529413,0.18823529411764706
2,2,0.40784313725490196,0.4666666666666667,0.45098039215686275
2,2,0.38823529411764707,0.44313725490196076,0.4117647058823529
6,4,0.18823529411764706,0.13725490196078433,0.2627450980392157
1,2,0.4,0.5058823529411764,0.4627450980392157
5,5,0.1607843137254902,0.17254901960784313,0.17254901960784313
2,2,0.3843137254901961,0.3607843137254902,0.4470588235294118
6,6,0.14901960784313725,0.1411764705882353,0.1411764705882353
6,5,0.1568627450980392,0.1411764705882353,0.1411764705882353
3,2,0.28627450980392155,0.25098039215686274,0.4
3,2,0.3176470588235294,0.2627450980392157,0.4549019607843137
4,4,0.17647058823529413,0.19607843137254902,0.19607843137254902
4,3,0.24313725490196078,0.24313725490196078,0.23137254901960785
4,4,0.2196078431372549,0.23529411764705882,0.2235294117647059
4,5,0.14901960784313725,0.21176470588235294,0.18823529411764706
3,4,0.18823529411764706,0.27058823529411763,0.2196078431372549
6,6,0.14901960784313725,0.1450980392156863,0.14901960784313725
4,4,0.23921568627450981,0.22745098039215686,0.2235294117647059
3,4,0.2235294117647059,0.2549019607843137,0.23921568627450981
1,1,0.47843137254901963,0.5607843137254902,0.5411764705882353
3,3,0.22745098039215686,0.27058823529411763,0.2627450980392157
5,4,0.20784313725490197,0.18823529411764706,0.21176470588235294
5,6,0.13333333333333333,0.18823529411764706,0.1568627450980392
2,2,0.30196078431372547,0.38823529411764707,0.36470588235294116
5,5,0.18823529411764706,0.17647058823529413,0.18823529411764706
5,5,0.17647058823529413,0.16470588235294117,0.1607843137254902
3,3,0.21176470588235294,0.2901960784313726,0.2627450980392157
5,5,0.1568627450980392,0.16470588235294117,0.1607843137254902
5,5,0.1843137254901961,0.1803921568627451,0.1803921568627451
5,5,0.1607843137254902,0.1607843137254902,0.17647058823529413
5,3,0.21568627450980393,0.1803921568627451,0.25098039215686274
