gM,rbM,rI,gI,bI
-2.216804863483198,-2.4738257819848934,-0.8524839132081699,-0.22140856354336882,-0.4194015342739133
-1.7349866816650161,-2.2326519468594457,-1.1626409437364265,-0.8290980792056659,-0.9495071923643642
-1.6697692903606685,-2.2016035597626713,-1.472797974264683,-1.3652947106723987,-1.5174775403184189
-3.296390190436946,-3.6214905484615407,1.850313067109495,1.88763152022578,1.3602388893154578
-2.0058200149983496,-2.3812430083310696,-0.7195594715532027,-0.4716336582278441,-0.7223190531827424
-2.054986681665016,-2.555613379729938,-0.45371058824326843,-0.4001407740322797,-0.4951309140011206
-1.6965251432034778,-2.30685407451902,-1.1626409437364265,-1.258055384379052,-0.6844543633191388
-1.9088997251432769,-2.499269407428519,-0.8967920604264922,-0.5431265424234084,-0.38153684441030966
-2.054986681665016,-2.4008056874222454,-0.7638676187715251,-0.4001407740322797,-0.6844543633191388
-2.333347337402721,-2.818025266941868,0.16660347281324478,-0.006929910956675711,-0.26794277481949874
-2.4503712970496316,-2.637020226429338,-0.010629116060044717,0.13605585743445303,-0.6465896734555352
-2.054986681665016,-2.3455696188450093,-0.8967920604264922,-0.4001407740322797,-0.8359131227735533
-1.7734482201265545,-2.4245202264293377,-0.7638676187715251,-0.7933516371078837,-0.6465896734555352
-1.8540343007126352,-3.1735238496177436,0.5210686505598238,-0.6861123108145372,0.5650804021797813
-2.1794311261094608,-2.5885600815018015,-0.4980187354615908,-0.257155005641151,-0.3058074646831024
-2.0058200149983496,-3.170934955111508,0.2995279144682119,-0.4716336582278441,0.7922685413614031
-2.1992723959507305,-2.4925126506717623,-0.8524839132081699,-0.18566212144558664,-0.38153684441030966
-2.674986681665016,-3.68360727033781,2.337702686511041,0.49352027841227486,1.2466448197246467
-1.7734482201265545,-2.228948551813546,-1.0297165020814594,-0.7933516371078837,-1.0631012619551752
-2.0104968857466488,-2.724655507814619,-0.05493726327836709,-0.4358872161300619,-0.38153684441030966
-1.648779785113292,-2.2423443005034116,-1.472797974264683,-1.1508160580857056,-1.4417481605912115
-3.2622594089377435,-3.5823420407220654,1.7616967726728503,1.7446457518346512,1.2466448197246467
-1.8064152530935877,-2.208500111486809,-1.472797974264683,-1.4367875948679631,-1.3660187808640043
-3.296390190436946,-3.7450788344879458,2.071853803201107,1.88763152022578,1.7767504778150978
-2.4887180249485983,-2.7061490143081253,-0.5423268826799132,0.20754874163001738,0.034974744089330344
-1.634986681665016,-2.1738257819848936,-0.9411002076448146,-0.9363374054990125,-1.1388306416823823
-2.234986681665016,-2.5797219529973434,-0.6309431771165579,-0.14991567934780445,-0.38153684441030966
-2.916804863483198,-2.9863257819848936,-0.14355355771501183,0.9582240256834432,0.5650804021797813
-2.4887180249485983,-3.0580826731471555,0.4767605033415014,0.20754874163001738,0.14856881368014127
-2.9460977927761274,-3.717305314148636,1.8946212143278174,1.0297169098790075,1.852479857542305
-1.6683200149983493,-2.251603559762671,-1.472797974264683,-1.1150696159879234,-1.5553422301820226
-2.4887180249485983,-2.5794691724108922,-0.09924541049668946,0.20754874163001738,-0.7223190531827424
-1.634986681665016,-2.2129325357975294,-1.0297165020814594,-1.2938018264768343,-1.4417481605912115
-3.1369474659787415,-3.5292110957971734,1.4072315949262713,1.458674215052394,1.2845095095882504
-2.8861494723626904,-3.4034895950756727,1.1856908588346593,0.8867311414878789,0.905862610952214
-2.913147601205246,-3.262354522535457,0.8312256810880804,0.922477583585661,0.6408097819069886
-3.1049866816650162,-3.482448113006245,1.2743071532713042,1.3871813308568295,1.1330507501338358
-2.333347337402721,-3.253471655929013,1.0527664171796922,-0.006929910956675711,0.4136216427253667
-1.9016533483316826,-2.4987223540889123,-0.45371058824326843,-0.5788729845211906,-0.6465896734555352
-2.2694694402857056,-2.724655507814619,-0.05493726327836709,-0.11416923725002226,-0.38153684441030966
-1.7164681631464975,-2.2016035597626713,-1.4284898270463606,-1.2223089422812699,-1.5553422301820226
-2.6674191140974486,-3.0985238496177434,0.5210686505598238,0.4577738363144927,0.26216288327095216
-2.4503712970496316,-2.872212459060095,0.25521976724988954,0.13605585743445303,-0.15434870522868785
-2.674986681665016,-3.037101395260507,0.3881442089048566,0.49352027841227486,0.1864335035437449
-2.054986681665016,-2.2833495915087028,-0.9411002076448146,-0.4001407740322797,-0.8737778126371569
-3.2796295388078733,-3.726404971942724,2.0275456559827845,1.8161386360302156,1.7010210980878904
-1.6761631522532516,-2.2090109671700784,-1.206949090954749,-0.9720838475967947,-1.4417481605912115
-1.7349866816650161,-2.3111273692864804,-1.472797974264683,-1.401041152770181,-0.8737778126371569
-2.553827261375161,-2.8728156809747922,-0.010629116060044717,0.27904162582558173,0.034974744089330344
-2.69551299745449,-2.987317845476957,0.25521976724988954,0.5292667205100571,0.1864335035437449
-1.8064152530935877,-2.218270226429338,-1.472797974264683,-1.4367875948679631,-1.3281540910004006
-2.0104968857466488,-2.490503173662285,-0.8967920604264922,-0.4358872161300619,-0.343672154546706
-1.9094052863161788,-2.251603559762671,-0.8524839132081699,-0.6503658687167551,-1.0252365720915715
-1.6683200149983493,-2.4542864865919394,-0.7195594715532027,-1.1150696159879234,-0.5708602937283279
-2.422486681665016,-2.872212459060095,0.25521976724988954,0.10030941533667084,-0.15434870522868785
-2.674986681665016,-2.9185689886999313,-0.09924541049668946,0.49352027841227486,0.22429819340734852
-2.9958562468824073,-3.7006726610874114,1.8060049198911725,1.101209794074572,1.852479857542305
-1.6683200149983493,-2.2330850412441525,-1.339873532609716,-1.1150696159879234,-1.4417481605912115
-1.6965251432034778,-2.1980321311912423,-1.472797974264683,-1.258055384379052,-1.403883470727608
-2.234986681665016,-2.4988128620882524,-0.6309431771165579,-0.14991567934780445,-0.5708602937283279
-1.9088997251432769,-2.4182702264293376,-0.5423268826799132,-0.5431265424234084,-0.7601837430463461
-1.6592291059074404,-2.1960480042071158,-0.9411002076448146,-1.0078302896945768,-1.1009659518187789
-3.3132475512302335,-3.645910100345808,1.6287723310178832,1.9233779623235623,1.6252917183606832
-2.2694694402857056,-2.9167821311912423,0.2995279144682119,-0.11416923725002226,-0.07861932550148057
-2.916804863483198,-3.6685618497465926,1.7616967726728503,0.9582240256834432,1.663156408224287
-1.9094052863161788,-2.753098576373967,-0.6309431771165579,-0.6503658687167551,0.1864335035437449
-3.1972508326084124,-3.5349181665042444,1.4072315949262713,1.6016599834435226,1.322374199451854
-1.7164681631464975,-2.173478559762671,-1.118332796518104,-1.2223089422812699,-1.0252365720915715
-2.1794311261094608,-2.387020226429338,-0.8524839132081699,-0.257155005641151,-0.6465896734555352
-2.1794311261094608,-2.5308677738094936,-0.4980187354615908,-0.257155005641151,-0.4951309140011206
-3.3610371018330834,-3.6854836450189032,1.850313067109495,2.066363730714691,1.663156408224287
-1.7349866816650161,-2.1702543534134646,-1.2955653853913935,-1.3295482685746165,-1.1009659518187789
-2.7959622914211137,-3.1000884082475197,0.3881442089048566,0.7437453730967502,0.45148633258897036
-1.9088997251432769,-2.2651170732761847,-0.8967920604264922,-0.5431265424234084,-1.0631012619551752
-2.6322469556376187,-2.944922154702489,0.07798717837660003,0.4220273942167105,0.14856881368014127
-2.5291043287238395,-2.894460702619814,0.25521976724988954,0.24329518372779957,-0.07861932550148057
-2.778196558208226,-3.1735238496177436,0.5210686505598238,0.7079989309989679,0.5650804021797813
-2.8421295388078733,-3.150074169676067,0.432452356123179,0.8152382572923145,0.6029450920433849
-3.34515617319044,-3.6117462712815294,1.4515397421445937,2.030617288616909,1.663156408224287
-2.377843824522159,-2.947842711160935,0.16660347281324478,0.06456297323888865,0.11070412381653762
-2.3027832918345075,-3.139783672333028,0.3438360616865343,-0.07842279515224007,0.6408097819069886
-1.8203525353235528,-2.3266035597626713,-0.7638676187715251,-0.7218587529123194,-0.9495071923643642
-3.0935725402508747,-3.3659730612289467,0.8755338283064028,1.3514348887590473,1.0573213704066287
-1.9094052863161788,-2.3111273692864804,-0.8524839132081699,-0.6503658687167551,-0.8737778126371569
-1.9094052863161788,-2.673172187213652,-0.27647799936997897,-0.6503658687167551,-0.3058074646831024
-2.054986681665016,-2.334936893096004,-0.8524839132081699,-0.4001407740322797,-0.7601837430463461
-1.7164681631464975,-2.499269407428519,-0.8967920604264922,-1.2223089422812699,-0.38153684441030966
-2.9712504179287524,-3.296523345858928,0.8755338283064028,1.0654633519767898,0.7544038514977994
-2.4774109240892583,-2.953045867454979,0.2995279144682119,0.17180229953223522,-0.0028899457742732936
-2.563558110236445,-3.55054535870447,1.1856908588346593,0.31478806792336395,1.6252917183606832
-1.634986681665016,-2.57095571923111,-0.6309431771165579,-0.9363374054990125,-0.343672154546706
-2.2694694402857056,-2.94802349203166,-0.1878617049333342,-0.11416923725002226,0.489351022452574
-1.6592291059074404,-2.1673741690816675,-1.1626409437364265,-1.0078302896945768,-1.1009659518187789
-1.7734482201265545,-2.3266035597626713,-0.7638676187715251,-0.7933516371078837,-0.9495071923643642
-2.553827261375161,-2.9307244388835505,0.25521976724988954,0.27904162582558173,-0.0028899457742732936
-2.3027832918345075,-2.768844939073016,0.03367903115827766,-0.07842279515224007,-0.3058074646831024
-3.157316778752395,-3.6206726288317403,1.4515397421445937,1.494420657150176,1.738885787951494
-3.3907243865830488,-3.72734456187982,2.071853803201107,2.1736030570080374,1.663156408224287
-2.916804863483198,-3.2893141565190875,0.6983012394331133,0.9582240256834432,0.8301332312250067
-2.7959622914211137,-3.429764479302901,1.3186153004896266,0.7437453730967502,0.8301332312250067
-2.2694694402857056,-2.610307697155333,-0.6752513243348803,-0.11416923725002226,-0.15434870522868785
-1.958390936984165,-2.5208343289934403,-0.8081757659898474,-0.5073801003256263,-0.3058074646831024
-3.2620137086920433,-3.3686010436877476,0.6983012394331133,1.7803921939324334,1.2466448197246467
-2.6895321362104707,-3.6214905484615407,1.9389293615461398,0.5650131626078392,1.2845095095882504
-2.3027832918345075,-2.6616035597626713,-0.32078614658830135,-0.07842279515224007,-0.3058074646831024
-2.7959622914211137,-3.201866717657408,0.786917533869758,0.7437453730967502,0.4136216427253667
-1.648779785113292,-2.1990394571985687,-1.206949090954749,-1.1508160580857056,-1.4796128504548152
-2.422486681665016,-2.7597540299821066,-0.09924541049668946,0.10030941533667084,-0.26794277481949874
-2.078123936566977,-2.5493586618034874,-0.32078614658830135,-0.36439433193449755,-0.6087249835919315
-3.0455129974544897,-3.3730004555498105,1.0970745643980147,1.2084491203679186,0.8679979210886104
-3.296390190436946,-3.670503081293772,1.6730804782362054,1.88763152022578,1.7010210980878904
-2.5291043287238395,-2.8175757819848934,-0.14355355771501183,0.24329518372779957,-0.04075463563787693
-3.206949298487446,-3.637998793129106,1.6730804782362054,1.6374064255413048,1.5495623386334758
-2.078123936566977,-2.3197853779444895,-0.8524839132081699,-0.36439433193449755,-0.7980484329099496
-1.8099866816650163,-2.398336671612062,-0.6309431771165579,-0.7576051950101016,-0.8737778126371569
-3.2880840267977596,-3.5019252348123846,1.141382711616337,1.8518850781279979,1.435968269042665
-2.377843824522159,-2.652512650671762,-0.32078614658830135,0.06456297323888865,-0.38153684441030966
-2.6322469556376187,-2.733108661803487,-0.3650942938066237,0.4220273942167105,-0.04075463563787693
-3.225727422405757,-3.5918667176574077,1.6730804782362054,1.673152867639087,1.322374199451854
-1.7349866816650161,-2.194494002653114,-1.3841816798280384,-1.401041152770181,-1.2145600214095897
-1.7164681631464975,-2.2423443005034116,-1.472797974264683,-1.2223089422812699,-1.4417481605912115
-1.958390936984165,-2.4919337484419164,-0.7638676187715251,-0.5073801003256263,-0.45726622413751694
-1.7349866816650161,-2.258360316519428,-0.8524839132081699,-0.8290980792056659,-1.0631012619551752
-1.9849866816650161,-2.2189948641104973,-1.472797974264683,-1.4725340369657451,-1.593206920045626
-2.9712504179287524,-3.4034895950756727,1.1856908588346593,1.0654633519767898,0.905862610952214
-2.0104968857466488,-2.6865766055847735,-0.1878617049333342,-0.4358872161300619,-0.343672154546706
-1.6683200149983493,-2.539103559762671,-0.7638676187715251,-1.1150696159879234,-0.3058074646831024
-1.6683200149983493,-2.175166778153476,-1.206949090954749,-1.1150696159879234,-1.3660187808640043
-2.377843824522159,-2.9669881751472866,0.3438360616865343,0.06456297323888865,-0.0028899457742732936
-1.7349866816650161,-2.2097356048512378,-1.5171061214830055,-1.3295482685746165,-1.4417481605912115
-2.3183200149983496,-2.5333495915087028,-0.6752513243348803,-0.0426763530544579,-0.4194015342739133
-3.469361681665016,-3.7584957903391123,2.1161619504194293,2.38808170959473,1.852479857542305
-2.553827261375161,-3.4163603885434837,0.9641501227430475,0.27904162582558173,1.1330507501338358
-2.054986681665016,-2.6039112520703633,-0.32078614658830135,-0.4001407740322797,-0.4951309140011206
-2.2694694402857056,-2.63054706673259,-0.45371058824326843,-0.11416923725002226,-0.26794277481949874
-1.648779785113292,-2.2097356048512378,-1.5171061214830055,-1.1508160580857056,-1.4417481605912115
-1.8064152530935877,-2.2680239210106183,-1.251257238173071,-1.4367875948679631,-0.8737778126371569
-2.8421295388078733,-3.137733696748972,0.6539930922147908,0.8152382572923145,0.3000275731345558
-3.2796295388078733,-3.6522370880277784,1.6730804782362054,1.8161386360302156,1.6252917183606832
-2.1794311261094608,-2.7059686391277507,-0.14355355771501183,-0.257155005641151,-0.343672154546706
-2.759986681665016,-3.0895590253497156,0.3438360616865343,0.6722524889011857,0.4136216427253667
-2.377843824522159,-3.567038342371367,1.8946212143278174,0.06456297323888865,1.019456680543025
-3.1049866816650162,-3.608833951919534,1.7173886254545279,1.3871813308568295,1.3981035791790613
-1.6697692903606685,-2.178801361960473,-1.2955653853913935,-1.3652947106723987,-1.4796128504548152
-3.225727422405757,-3.5312780789387266,1.3186153004896266,1.673152867639087,1.3602388893154578
-1.6683200149983493,-2.227730880717578,-1.251257238173071,-1.1150696159879234,-0.9873718822279679
-2.0058200149983496,-3.235403265211861,0.25521976724988954,-0.4716336582278441,1.2087801298610432
-1.7349866816650161,-2.192344300503412,-1.4284898270463606,-1.3295482685746165,-1.4417481605912115
-3.2796295388078733,-3.609854180110066,1.5844641837995608,1.8161386360302156,1.4738329589062686
-3.157316778752395,-3.519530249338845,1.4515397421445937,1.494420657150176,1.2087801298610432
-3.3907243865830488,-3.68348442021496,1.8060049198911725,2.1736030570080374,1.738885787951494
-1.9088997251432769,-2.379309187468299,-0.6752513243348803,-0.5431265424234084,-0.7980484329099496
-2.0058200149983496,-2.3980838910256113,-0.6752513243348803,-0.4716336582278441,-0.7223190531827424
-1.6683200149983493,-2.199764094879728,-1.3841816798280384,-1.1150696159879234,-1.593206920045626
-1.634986681665016,-2.208360316519428,-0.9854083548631369,-0.9363374054990125,-1.0631012619551752
-1.7349866816650161,-2.29570941381239,-1.251257238173071,-1.401041152770181,-0.8359131227735533
-1.9849866816650161,-2.185892687600186,-1.339873532609716,-1.4725340369657451,-1.290289401136797
-2.1196020662804007,-2.7982625459377863,-0.05493726327836709,-0.32864788983671533,-0.11648401536508421
-1.6683200149983493,-2.2442864865919394,-0.9854083548631369,-1.1150696159879234,-0.9116425025007606
-2.563558110236445,-3.6677356352343695,1.8946212143278174,0.31478806792336395,1.5495623386334758
-1.7734482201265545,-2.2330023692864804,-1.118332796518104,-0.7933516371078837,-0.8737778126371569
-1.6683200149983493,-2.4765679641290688,-0.6309431771165579,-1.1150696159879234,-0.6087249835919315
-2.8132999346770644,-3.0322359708298645,0.3881442089048566,0.7794918151945324,0.14856881368014127
