gM,rbM,rI,gI,bI
-0.06832730979129131,-0.307270692566298,0.5941822477123772,0.8512060186817465,0.6179559136798883
1.9316726902087087,1.692729307433702,-0.7071250422535748,-0.6706021399592808,-0.7692662542487475
-0.06832730979129131,-0.307270692566298,0.7472772230024892,1.0375498748418723,0.6179559136798883
-0.06832730979129131,-0.307270692566298,0.6707297353574332,0.7890913999617045,1.1986535653709454
1.9316726902087087,2.692729307433702,-0.8602200175436867,-0.6395448305992598,-1.1563980220427854
0.9316726902087087,0.692729307433702,-0.09474514109312678,-0.2047424995589663,-0.4466564477537159
1.9316726902087087,1.692729307433702,-0.8984937613662147,-0.6706021399592808,-0.7692662542487475
2.9316726902087087,2.692729307433702,-1.0898624804788548,-0.9190606148394485,-0.9950931187952696
-0.06832730979129131,0.692729307433702,0.4793610162447932,0.6027475438015788,0.29534610718485677
-0.06832730979129131,-0.307270692566298,0.8620984544700732,0.6338048531615997,1.2954365073194547
3.9316726902087087,3.692729307433702,-0.9750412490112708,-1.0122325429195114,-1.4467468478883139
2.9316726902087087,0.692729307433702,-0.2861138602057668,-0.7637740680393437,0.13404120393734098
1.9316726902087087,1.692729307433702,-0.5540300669634628,-0.45320097443913404,-0.6079613510012317
1.9316726902087087,1.692729307433702,-0.5540300669634628,-0.3289717369990502,-0.6079613510012317
2.9316726902087087,1.692729307433702,-0.5540300669634628,-0.7016594493193018,-0.7370052735992443
-1.0683273097912913,-1.307270692566298,2.0868582567909693,1.8139826088423963,2.101961023557034
-0.06832730979129131,-1.307270692566298,1.0151934297601852,0.9133206374017884,1.747090236412499
1.9316726902087087,2.692729307433702,-1.1281362243013828,-0.6395448305992598,-0.9628321381457664
1.9316726902087087,1.692729307433702,-0.6305775546085187,-0.45320097443913404,-0.7047442929497412
0.9316726902087087,-0.307270692566298,1.3596571241629372,0.01265866596118043,1.0373486621234294
5.931672690208709,3.692729307433702,-1.2812311995914947,-1.322805636519721,-1.253180963991295
3.9316726902087087,0.692729307433702,-0.5157563231409348,-1.0122325429195114,-0.027263699310174812
3.9316726902087087,3.692729307433702,-1.0515887366563268,-0.9501179241994695,-1.1241370413932823
-0.06832730979129131,-0.307270692566298,1.2831096365178811,1.379180277802103,1.0373486621234294
-1.0683273097912913,-1.307270692566298,1.9720370253233852,2.124555702442606,2.0051780816085243
-0.06832730979129131,-0.307270692566298,1.3596571241629372,1.5034095152421867,1.2631755266699516
3.9316726902087087,3.692729307433702,-1.1664099681239106,-0.9811752335594904,-1.1563980220427854
5.931672690208709,2.692729307433702,-1.0898624804788548,-1.353862945879742,-0.9950931187952696
-0.06832730979129131,0.692729307433702,-0.24784011638323877,0.8201487093217255,0.5856949330303852
1.9316726902087087,2.692729307433702,-0.9367675051887427,-0.5463729025191969,-0.8983101768467602
4.931672690208709,3.692729307433702,-1.1281362243013828,-1.2296337084396582,-1.1241370413932823
2.9316726902087087,2.692729307433702,-1.1664099681239106,-0.9190606148394485,-1.0918760607437792
1.9316726902087087,1.692729307433702,-0.32438760402829475,-0.3600290463590711,-0.5757003703517285
3.9316726902087087,3.692729307433702,-1.3577786872365507,-1.0743471616395532,-1.285441944640798
-0.06832730979129131,-0.307270692566298,0.6707297353574332,0.5095756157215159,0.4566510104323726
-0.06832730979129131,-0.307270692566298,0.9769196859376572,1.1307218029219352,0.8760437588759137
-1.0683273097912913,-0.307270692566298,1.3979308679854652,1.8760972275624384,1.4890023912164736
0.9316726902087087,1.692729307433702,-0.7071250422535748,-0.17368519019894535,-0.4466564477537159
-0.06832730979129131,-0.307270692566298,0.5176347600673212,0.6338048531615997,0.39212904913336627
1.9316726902087087,1.692729307433702,-0.2861138602057668,-0.45320097443913404,-0.5434393897022254
2.9316726902087087,0.692729307433702,-0.47748257931840676,-0.7948313773993646,0.004997281339328348
1.9316726902087087,0.692729307433702,0.4410872724222652,-0.6395448305992598,0.13404120393734098
1.9316726902087087,0.692729307433702,-0.09474514109312678,-0.2979144276390292,-0.4466564477537159
0.9316726902087087,0.692729307433702,-0.4009350916733508,-0.11157057147890342,-0.2853515445062001
3.9316726902087087,3.692729307433702,-1.1664099681239106,-1.0122325429195114,-1.3822248865893074
2.9316726902087087,2.692729307433702,-1.0515887366563268,-0.7637740680393437,-0.9950931187952696
0.9316726902087087,-0.307270692566298,1.130014661227769,-0.17368519019894535,0.7147388556283979
2.9316726902087087,3.692729307433702,-1.2812311995914947,-0.9501179241994695,-1.1241370413932823
2.9316726902087087,2.692729307433702,-0.8219462737211587,-0.7637740680393437,-0.9628321381457664
1.9316726902087087,2.692729307433702,-1.0133149928337988,-0.45320097443913404,-0.8337882155477538
3.9316726902087087,2.692729307433702,-0.8984937613662147,-1.0743471616395532,-0.8983101768467602
-0.06832730979129131,-0.307270692566298,1.244835892695353,1.28600834972204,0.8115217975769073
-0.06832730979129131,-0.307270692566298,0.6707297353574332,0.5406329250815368,0.5211729717313789
0.9316726902087087,0.692729307433702,0.020076090374457213,-0.17368519019894535,-0.38213448645470954
4.931672690208709,3.692729307433702,-1.2429574557689667,-1.2296337084396582,-1.253180963991295
-0.06832730979129131,-1.307270692566298,1.3979308679854652,0.7269767812416627,1.9083951396600147
-0.06832730979129131,-0.307270692566298,0.9386459421151292,0.9754352561218304,0.6824778749788947
0.9316726902087087,0.692729307433702,-0.5540300669634628,0.01265866596118043,-0.34987350580520643
0.9316726902087087,-0.307270692566298,1.742394562388217,0.2921744502013691,1.0696096427729327
5.931672690208709,3.692729307433702,-1.2812311995914947,-1.322805636519721,-1.2209199833417916
3.9316726902087087,1.692729307433702,-0.8984937613662147,-1.1054044709995743,-0.47891742840321905
2.9316726902087087,1.692729307433702,-0.5923038107859907,-0.7327167586793227,-0.8337882155477538
-1.0683273097912913,-1.307270692566298,1.8954895376783292,2.155613011802627,2.2955269074540525
-0.06832730979129131,-1.307270692566298,2.0103107691459132,1.1307218029219352,2.16648298485604
-0.06832730979129131,-0.307270692566298,0.8238247106475451,1.28600834972204,0.8760437588759137
1.9316726902087087,1.692729307433702,-0.36266134785082277,-0.26685711827900827,-0.5111784090527222
2.9316726902087087,2.692729307433702,-1.1664099681239106,-0.7327167586793227,-0.9950931187952696
0.9316726902087087,0.692729307433702,0.3645397847772092,0.2300598314813272,0.10178022328783783
-0.06832730979129131,-0.307270692566298,1.130014661227769,1.0375498748418723,0.9083047395254168
1.9316726902087087,2.692729307433702,-1.0133149928337988,-0.515315593159176,-0.6402223316507348
0.9316726902087087,1.692729307433702,-0.7453987860761028,-0.018398643398840533,-0.1240466412586843
-0.06832730979129131,-1.307270692566298,2.048584512968441,1.28600834972204,2.392309849402562
2.9316726902087087,2.692729307433702,-0.6688512984310467,-0.7637740680393437,-0.9305711574962633
-0.06832730979129131,-0.307270692566298,0.8620984544700732,1.0064925654818513,0.6179559136798883
-1.0683273097912913,-1.307270692566298,1.589299587098105,1.7829252994823754,2.2632659268045496
-0.06832730979129131,-0.307270692566298,0.8620984544700732,1.4723522058821659,1.134131604071939
4.931672690208709,3.692729307433702,-1.2812311995914947,-1.260691017799679,-0.9950931187952696
0.9316726902087087,1.692729307433702,-0.2861138602057668,-0.11157057147890342,-0.866049196197257
4.931672690208709,2.692729307433702,-1.1281362243013828,-1.260691017799679,-1.0596150800942759
4.931672690208709,3.692729307433702,-1.3195049434140227,-1.1985763990796372,-0.866049196197257
0.9316726902087087,0.692729307433702,0.3262660409546812,0.13688790340126428,0.06951924263833467
4.931672690208709,3.692729307433702,-1.2429574557689667,-1.260691017799679,-1.0918760607437792
2.9316726902087087,3.692729307433702,-1.2046837119464386,-0.9190606148394485,-1.1563980220427854
3.9316726902087087,2.692729307433702,-0.8984937613662147,-1.0122325429195114,-1.1241370413932823
0.9316726902087087,1.692729307433702,-0.32438760402829475,-0.17368519019894535,-0.8015272348982506
0.9316726902087087,0.692729307433702,0.2879922971321532,-0.17368519019894535,-0.18856860255769062
4.931672690208709,3.692729307433702,-1.2046837119464386,-1.260691017799679,-1.3499639059398043
1.9316726902087087,2.692729307433702,-0.7071250422535748,-0.6395448305992598,-0.8983101768467602
3.9316726902087087,3.692729307433702,-1.2812311995914947,-0.9811752335594904,-1.2209199833417916
2.9316726902087087,2.692729307433702,-0.8219462737211587,-0.8569459961194066,-1.0596150800942759
1.9316726902087087,2.692729307433702,-0.9750412490112708,-0.3910863557190921,-0.7370052735992443
2.9316726902087087,2.692729307433702,-0.8219462737211587,-0.7948313773993646,-0.8983101768467602
-1.0683273097912913,-1.307270692566298,1.8954895376783292,1.8450399182024173,1.779351217062002
3.9316726902087087,3.692729307433702,-1.3195049434140227,-1.0743471616395532,-1.253180963991295
-0.06832730979129131,-0.307270692566298,0.6707297353574332,0.7580340906016836,2.101961023557034
1.9316726902087087,-0.307270692566298,0.7855509668250171,-0.3910863557190921,-0.15630762190818745
5.931672690208709,3.692729307433702,-1.2429574557689667,-1.4159775645997839,-1.3177029252903012
0.9316726902087087,0.692729307433702,0.2879922971321532,0.16794521276128524,0.06951924263833467
4.931672690208709,3.692729307433702,-1.0898624804788548,-1.260691017799679,-1.3177029252903012
-0.06832730979129131,-0.307270692566298,0.9386459421151292,1.254951040362019,0.94056572017492
-0.06832730979129131,-0.307270692566298,1.168288405050297,1.4412948965221448,1.134131604071939
1.9316726902087087,0.692729307433702,0.020076090374457213,-0.2979144276390292,-0.34987350580520643
2.9316726902087087,0.692729307433702,0.020076090374457213,-0.8880033054794275,-0.5757003703517285
-0.06832730979129131,-0.307270692566298,1.244835892695353,1.6276387526822707,1.3599584686184611
0.9316726902087087,0.692729307433702,0.4028135285997372,0.35428906892141104,-0.05952467995967797
3.9316726902087087,2.692729307433702,-1.0898624804788548,-1.0122325429195114,-0.7370052735992443
-0.06832730979129131,-0.307270692566298,0.9769196859376572,1.1928364216419771,0.9083047395254168
-1.0683273097912913,-1.307270692566298,2.201679488258553,2.4040714866827946,2.4890927913510716
1.9316726902087087,0.692729307433702,-0.056471397270598786,-0.42214366507911305,-0.38213448645470954
2.9316726902087087,1.692729307433702,-0.5540300669634628,-0.8880033054794275,-0.7692662542487475
1.9316726902087087,1.692729307433702,-0.8602200175436867,-0.6084875212392389,-0.7370052735992443
5.931672690208709,3.692729307433702,-1.2429574557689667,-1.4159775645997839,-1.1563980220427854
4.931672690208709,3.692729307433702,-1.1281362243013828,-1.2296337084396582,-1.3499639059398043
4.931672690208709,2.692729307433702,-1.0515887366563268,-1.2296337084396582,-0.47891742840321905
1.9316726902087087,0.692729307433702,-0.17129262873818277,-0.3600290463590711,-0.38213448645470954
-0.06832730979129131,0.692729307433702,0.3645397847772092,0.41640368764145297,0.16630218458684415
2.9316726902087087,2.692729307433702,-0.8984937613662147,-0.7948313773993646,-0.8983101768467602
-0.06832730979129131,-0.307270692566298,1.3979308679854652,1.5344668246022077,1.0373486621234294
2.9316726902087087,1.692729307433702,-0.17129262873818277,-0.7016594493193018,-0.47891742840321905
4.931672690208709,1.692729307433702,-0.8602200175436867,-1.1675190897196162,-0.7692662542487475
-0.06832730979129131,0.692729307433702,0.3262660409546812,0.5406329250815368,0.10178022328783783
-0.06832730979129131,-0.307270692566298,0.6324559915349052,0.7269767812416627,0.4566510104323726
-0.06832730979129131,-0.307270692566298,1.0534671735827132,0.9443779467618093,0.8115217975769073
-1.0683273097912913,-0.307270692566298,0.7472772230024892,1.9692691556425013,1.166392584721442
2.9316726902087087,2.692729307433702,-0.8219462737211587,-0.8880033054794275,-0.866049196197257
-1.0683273097912913,-0.307270692566298,1.742394562388217,1.9692691556425013,1.6180463138144863
0.9316726902087087,-0.307270692566298,0.8238247106475451,-0.1426278808389244,0.5534339523808821
2.9316726902087087,1.692729307433702,-0.5157563231409348,-0.8880033054794275,-0.6402223316507348
3.9316726902087087,1.692729307433702,-0.7071250422535748,-0.9811752335594904,-0.6724833123002381
-0.06832730979129131,-1.307270692566298,1.8954895376783292,1.5344668246022077,1.7148292557629958
0.9316726902087087,0.692729307433702,-0.17129262873818277,0.10583059404124333,-0.22082958320719376
-0.06832730979129131,-1.307270692566298,1.130014661227769,0.9443779467618093,1.9406561203095178
4.931672690208709,3.692729307433702,-1.3960524310590787,-1.1985763990796372,-1.1241370413932823
1.9316726902087087,1.692729307433702,-0.43920883549587875,-0.3289717369990502,-0.47891742840321905
0.9316726902087087,-0.307270692566298,0.7472772230024892,0.10583059404124333,1.4244804299174674
0.9316726902087087,0.692729307433702,-0.2861138602057668,0.2300598314813272,-0.22082958320719376
-0.06832730979129131,-1.307270692566298,1.8572157938558012,1.161779112281956,1.9406561203095178
-0.06832730979129131,-0.307270692566298,1.3213833803404091,1.161779112281956,0.94056572017492
0.9316726902087087,-0.307270692566298,0.9386459421151292,0.10583059404124333,1.1018706234224358
2.9316726902087087,0.692729307433702,0.17317106566456922,-0.8880033054794275,-0.47891742840321905
-1.0683273097912913,-0.307270692566298,2.125132000613497,1.8760972275624384,1.5857853331649832
1.9316726902087087,-0.307270692566298,0.05834983419698521,-0.42214366507911305,0.6824778749788947
-1.0683273097912913,-1.307270692566298,1.9337632815008572,2.4040714866827946,2.2632659268045496
-0.06832730979129131,-0.307270692566298,0.8620984544700732,0.6338048531615997,1.1986535653709454
-0.06832730979129131,-0.307270692566298,1.742394562388217,1.6586960620422915,1.4244804299174674
-0.06832730979129131,-1.307270692566298,2.354774463548665,1.4412948965221448,2.0051780816085243
-0.06832730979129131,-0.307270692566298,1.2831096365178811,0.8512060186817465,0.94056572017492
4.931672690208709,3.692729307433702,-1.1664099681239106,-1.1675190897196162,-1.479007828537817
1.9316726902087087,1.692729307433702,-0.6688512984310467,-0.515315593159176,-0.7047442929497412
-0.06832730979129131,-0.307270692566298,0.9003721982926012,1.0686071842018932,0.8437827782264105
0.9316726902087087,1.692729307433702,-0.13301888491565478,-0.11157057147890342,-0.4143954671042127
3.9316726902087087,0.692729307433702,0.2114448094870972,-0.9501179241994695,0.19856316523634732
-1.0683273097912913,-0.307270692566298,1.4362046118079932,1.8450399182024173,1.3922194492679643
-1.0683273097912913,-0.307270692566298,1.665847074743161,2.093498393082585,1.4890023912164736
-1.0683273097912913,-0.307270692566298,0.5559085038898491,1.9692691556425013,1.8438731783610085
1.9316726902087087,-0.307270692566298,0.2497185533096252,-0.26685711827900827,0.7147388556283979
2.9316726902087087,2.692729307433702,-0.6688512984310467,-0.7327167586793227,-0.9628321381457664
4.931672690208709,3.692729307433702,-1.2429574557689667,-1.2296337084396582,-1.3177029252903012
0.9316726902087087,-0.307270692566298,-0.09474514109312678,0.01265866596118043,0.4566510104323726
5.931672690208709,3.692729307433702,-1.3195049434140227,-1.322805636519721,-1.0273540994447727
3.9316726902087087,1.692729307433702,-0.20956637256071078,-1.1054044709995743,-0.6079613510012317
1.9316726902087087,1.692729307433702,-0.47748257931840676,-0.577430211879218,-0.7047442929497412
5.931672690208709,3.692729307433702,-1.3195049434140227,-1.4159775645997839,-1.0918760607437792
4.931672690208709,3.692729307433702,-1.0898624804788548,-1.260691017799679,-1.1886590026922885
3.9316726902087087,2.692729307433702,-0.9750412490112708,-0.9501179241994695,-0.9305711574962633
2.9316726902087087,1.692729307433702,-0.5923038107859907,-0.6706021399592808,-0.866049196197257
2.9316726902087087,3.692729307433702,-1.0133149928337988,-0.7327167586793227,-1.2209199833417916
-0.06832730979129131,-0.307270692566298,0.7855509668250171,1.1307218029219352,0.746999836277901
-0.06832730979129131,-0.307270692566298,1.627573330920633,1.5344668246022077,1.3599584686184611
1.9316726902087087,1.692729307433702,-0.2861138602057668,-0.5463729025191969,-0.5757003703517285
0.9316726902087087,0.692729307433702,0.2497185533096252,0.2921744502013691,0.004997281339328348
4.931672690208709,3.692729307433702,-1.2812311995914947,-1.260691017799679,-1.2209199833417916
0.9316726902087087,0.692729307433702,0.2879922971321532,0.2921744502013691,0.03725826198883151
1.9316726902087087,1.692729307433702,-0.5540300669634628,-0.26685711827900827,-0.4466564477537159
-0.06832730979129131,-1.307270692566298,2.354774463548665,1.6586960620422915,2.0697000429075305
-0.06832730979129131,-0.307270692566298,0.6707297353574332,1.0996644935619142,0.8760437588759137
2.9316726902087087,2.692729307433702,-1.0898624804788548,-0.8569459961194066,-1.0918760607437792
-0.06832730979129131,-0.307270692566298,1.4362046118079932,1.5655241339622286,1.166392584721442
3.9316726902087087,2.692729307433702,-0.9367675051887427,-1.0432898522795324,-1.1563980220427854
-0.06832730979129131,-0.307270692566298,1.0917409174052413,1.3170656590820609,1.0696096427729327
2.9316726902087087,1.692729307433702,-0.47748257931840676,-0.7016594493193018,-0.8337882155477538
-0.06832730979129131,-0.307270692566298,0.6324559915349052,1.0375498748418723,0.746999836277901
-0.06832730979129131,-0.307270692566298,1.3596571241629372,1.4723522058821659,1.6180463138144863
1.9316726902087087,1.692729307433702,-0.6305775546085187,-0.2979144276390292,-0.6724833123002381
3.9316726902087087,2.692729307433702,-0.9367675051887427,-0.9501179241994695,-1.0596150800942759
-0.06832730979129131,-0.307270692566298,1.0151934297601852,1.223893731001998,0.9083047395254168
2.9316726902087087,0.692729307433702,-0.4009350916733508,-0.9190606148394485,-0.18856860255769062
-1.0683273097912913,-1.307270692566298,2.048584512968441,2.3108995586027317,2.360048868753059
-0.06832730979129131,0.692729307433702,0.2497185533096252,0.5095756157215159,0.19856316523634732
0.9316726902087087,0.692729307433702,-0.5540300669634628,0.10583059404124333,-0.2530905638566969
2.9316726902087087,1.692729307433702,-0.6688512984310467,-0.8258886867593856,-0.34987350580520643
2.9316726902087087,3.692729307433702,-1.2429574557689667,-0.9501179241994695,-1.2209199833417916
0.9316726902087087,-0.307270692566298,0.7090034791799612,0.385346378281432,1.2954365073194547
3.9316726902087087,1.692729307433702,-0.5157563231409348,-1.1364617803595953,-0.5757003703517285
0.9316726902087087,-0.307270692566298,1.2831096365178811,-0.0494559527588615,1.2309145460204485
5.931672690208709,1.692729307433702,-0.7071250422535748,-1.353862945879742,-0.7370052735992443
-0.06832730979129131,-0.307270692566298,1.244835892695353,1.5034095152421867,1.1986535653709454
-0.06832730979129131,-0.307270692566298,0.5176347600673212,1.5655241339622286,0.8760437588759137
1.9316726902087087,1.692729307433702,-0.4009350916733508,-0.6395448305992598,-0.7370052735992443
1.9316726902087087,1.692729307433702,-0.32438760402829475,-0.26685711827900827,-0.5434393897022254
-0.06832730979129131,-0.307270692566298,0.6707297353574332,1.5965814433222496,0.8115217975769073
-0.06832730979129131,0.692729307433702,0.4028135285997372,0.4785183063614949,0.23082414588585046
-1.0683273097912913,-0.307270692566298,0.7472772230024892,1.9071545369224592,1.0373486621234294
3.9316726902087087,1.692729307433702,-0.7836725298986308,-1.1364617803595953,-0.34987350580520643
-0.06832730979129131,-0.307270692566298,0.7855509668250171,1.0686071842018932,0.746999836277901
1.9316726902087087,0.692729307433702,-0.17129262873818277,-0.6706021399592808,0.03725826198883151
0.9316726902087087,-0.307270692566298,0.3262660409546812,-0.2047424995589663,0.5856949330303852
0.9316726902087087,-0.307270692566298,1.206562148872825,0.13688790340126428,0.8437827782264105
-0.06832730979129131,-0.307270692566298,0.5559085038898491,1.0064925654818513,0.7147388556283979
-0.06832730979129131,-1.307270692566298,1.7806683062107451,0.8512060186817465,1.9406561203095178
2.9316726902087087,1.692729307433702,-0.7836725298986308,-0.7327167586793227,-0.6724833123002381
3.9316726902087087,3.692729307433702,-1.1664099681239106,-0.9811752335594904,-1.2209199833417916
3.9316726902087087,3.692729307433702,-1.2812311995914947,-1.0432898522795324,-1.253180963991295
-0.06832730979129131,-0.307270692566298,1.0534671735827132,0.6338048531615997,0.6824778749788947
3.9316726902087087,1.692729307433702,-0.8602200175436867,-1.0432898522795324,-0.18856860255769062
0.9316726902087087,0.692729307433702,0.5176347600673212,0.385346378281432,0.03725826198883151
5.931672690208709,3.692729307433702,-1.5491474063491908,-1.4159775645997839,-1.0596150800942759
-0.06832730979129131,-0.307270692566298,0.2497185533096252,0.6338048531615997,0.3598680684838631
5.931672690208709,2.692729307433702,-1.1664099681239106,-1.384920255239763,-0.7692662542487475
3.9316726902087087,3.692729307433702,-1.2046837119464386,-1.0432898522795324,-1.253180963991295
2.9316726902087087,2.692729307433702,-0.8602200175436867,-0.8880033054794275,-0.9628321381457664
-1.0683273097912913,-1.307270692566298,1.9720370253233852,1.8450399182024173,1.9406561203095178
-0.06832730979129131,-0.307270692566298,0.6324559915349052,0.7890913999617045,0.5211729717313789
-0.06832730979129131,-0.307270692566298,1.3596571241629372,1.5965814433222496,1.1986535653709454
1.9316726902087087,0.692729307433702,0.2497185533096252,-0.515315593159176,0.03725826198883151
-0.06832730979129131,-0.307270692566298,1.704120818565689,1.6586960620422915,1.3599584686184611
0.9316726902087087,0.692729307433702,0.05834983419698521,-0.08051326211888246,-0.2530905638566969
-1.0683273097912913,-1.307270692566298,1.206562148872825,2.279842249242711,2.327787888103556
4.931672690208709,1.692729307433702,-0.8219462737211587,-1.2917483271597001,-0.7047442929497412
0.9316726902087087,0.692729307433702,-0.4009350916733508,0.2921744502013691,-0.027263699310174812
-0.06832730979129131,0.692729307433702,-0.20956637256071078,0.41640368764145297,0.19856316523634732
3.9316726902087087,2.692729307433702,-0.9367675051887427,-0.9811752335594904,-1.1563980220427854
1.9316726902087087,1.692729307433702,-0.36266134785082277,-0.2979144276390292,-0.5434393897022254
5.931672690208709,2.692729307433702,-1.1664099681239106,-1.4159775645997839,-0.8337882155477538
1.9316726902087087,2.692729307433702,-0.9750412490112708,-0.6706021399592808,-0.8983101768467602
-0.06832730979129131,-0.307270692566298,0.5941822477123772,0.6338048531615997,0.42439002978286944
1.9316726902087087,1.692729307433702,-0.6688512984310467,-0.5463729025191969,-0.47891742840321905
0.9316726902087087,-0.307270692566298,1.3596571241629372,0.385346378281432,1.3276974879689578
0.9316726902087087,0.692729307433702,0.2114448094870972,0.385346378281432,0.03725826198883151
-0.06832730979129131,-1.307270692566298,1.0917409174052413,1.254951040362019,1.8116121977115054
-1.0683273097912913,-1.307270692566298,2.125132000613497,1.9692691556425013,2.4245708300520654
-1.0683273097912913,-0.307270692566298,0.9003721982926012,1.9692691556425013,1.3922194492679643
4.931672690208709,3.692729307433702,-1.1664099681239106,-1.1675190897196162,-1.285441944640798
