gM,rbM,rI,gI,bI
6,6,35,38,38
2,1,113,122,135
5,5,47,45,48
4,5,36,50,45
3,3,74,77,71
2,1,107,120,138
3,3,68,74,70
4,3,60,57,72
6,6,33,39,42
5,5,43,48,47
6,6,35,35,30
5,5,46,42,43
5,6,33,42,39
4,4,42,49,51
2,2,97,123,115
4,4,42,53,65
2,2,96,118,112
5,5,39,46,44
1,2,101,129,116
4,3,53,54,82
7,4,50,29,42
3,3,60,70,68
4,4,52,55,53
8,6,25,25,42
6,4,46,39,56
2,2,66,96,85
6,6,37,35,40
3,4,55,73,54
6,5,40,40,46
2,2,77,115,108
6,3,42,38,89
2,2,109,121,115
5,5,42,41,43
5,5,45,43,47
5,4,49,45,55
4,4,59,60,58
2,2,113,127,125
1,1,122,150,138
5,5,36,48,43
1,1,123,141,146
3,4,44,63,62
5,5,48,45,47
2,2,104,118,111
6,6,37,34,38
8,5,45,27,43
2,2,82,93,88
1,2,112,138,127
2,2,90,109,105
2,2,95,122,114
4,4,56,57,54
2,2,114,84,112
7,6,36,32,34
2,2,90,104,100
1,2,84,130,104
6,5,40,38,39
5,5,44,47,47
2,2,94,85,125
2,2,98,122,116
5,5,42,42,41
5,3,50,42,74
4,5,51,50,39
5,5,41,41,40
4,4,50,52,50
3,4,55,67,50
5,6,39,44,36
5,5,42,41,46
3,3,50,79,71
4,4,56,54,56
2,3,78,84,78
4,5,44,57,47
1,1,125,150,141
5,6,37,42,40
2,2,105,124,119
3,3,59,67,64
5,5,46,45,44
6,6,35,36,36
6,4,49,40,46
3,3,61,67,63
2,2,81,100,92
8,6,37,28,35
6,6,34,36,35
2,2,89,109,102
6,4,52,38,58
4,4,42,56,52
5,4,50,45,47
5,5,41,41,43
6,6,39,37,36
8,4,44,28,58
5,5,37,47,52
3,3,60,63,64
7,5,31,30,58
2,2,91,107,102
2,2,96,111,103
5,6,32,42,37
4,4,55,53,54
6,6,32,35,41
3,3,82,77,81
4,4,54,52,51
3,3,62,75,72
8,6,37,25,29
5,5,45,42,48
4,5,37,51,44
7,6,29,33,36
6,5,34,37,42
1,1,118,142,144
6,6,37,39,40
6,4,47,38,68
3,3,62,75,70
5,6,34,40,39
6,6,37,36,39
5,3,52,42,77
2,2,99,126,120
4,4,56,50,53
4,4,48,55,52
6,5,41,37,41
1,1,114,146,130
1,1,104,133,150
4,3,64,58,61
4,2,88,58,91
3,2,85,63,93
2,2,99,107,104
2,2,103,114,111
7,6,34,29,33
5,3,49,46,102
7,6,31,32,38
5,5,48,45,46
5,6,35,44,36
7,4,53,32,60
4,4,56,62,58
3,3,74,75,67
5,5,39,47,46
3,4,47,73,66
5,5,36,43,46
3,3,62,63,60
2,2,74,92,89
6,6,37,40,40
2,2,68,104,116
2,2,109,126,118
6,4,51,35,53
2,2,85,104,94
2,2,103,119,114
6,5,42,39,42
2,2,92,91,95
4,2,68,54,135
7,4,40,32,68
4,2,65,60,91
6,6,38,38,36
2,3,64,96,84
2,2,89,99,87
5,6,36,40,32
4,2,89,56,94
3,2,74,63,99
5,4,51,42,51
1,2,109,129,117
5,5,37,44,50
3,4,45,72,68
3,4,55,68,61
3,3,53,69,67
3,2,81,77,110
8,6,30,25,41
2,2,108,120,121
5,3,68,42,60
1,1,113,134,128
2,2,84,96,94
4,3,59,55,63
6,6,37,34,34
2,2,84,89,116
1,1,127,141,132
5,3,75,41,61
4,5,47,50,47
1,1,115,130,130
6,4,50,36,54
2,2,100,120,113
6,6,37,35,38
3,3,71,78,74
2,2,93,100,124
4,4,46,55,54
5,6,36,41,39
3,2,96,63,94
4,5,38,58,52
6,4,43,36,56
7,6,32,30,35
3,2,101,83,116
6,5,41,40,43
2,2,86,107,98
3,2,87,66,92
4,2,98,53,72
3,3,73,75,71
4,5,43,49,48
3,2,85,74,119
5,3,71,48,67
6,5,36,40,51
1,1,122,148,152
2,2,96,108,105
6,5,34,36,45
1,2,107,141,123
2,2,83,91,89
3,3,71,76,68
7,6,35,31,37
8,5,42,25,38
1,1,127,143,145
2,2,86,94,118
5,3,57,47,83
3,3,50,71,68
2,2,91,89,92
3,3,68,75,68
7,5,36,31,55
4,4,46,52,57
4,4,53,54,52
3,3,77,83,75
5,4,43,44,51
4,5,38,50,57
4,4,42,58,61
5,3,53,46,75
4,5,39,52,55
2,2,72,97,89
3,3,63,63,64
3,3,67,82,76
4,4,53,55,52
3,3,56,78,68
3,2,109,76,94
2,2,101,124,108
6,4,40,38,81
3,2,62,71,122
5,5,36,46,52
2,1,113,127,130
5,3,76,47,73
8,4,40,27,53
3,4,47,72,66
4,3,72,54,76
3,3,61,75,70
1,2,89,139,123
6,4,47,34,64
8,6,27,28,48
4,4,55,61,59
5,5,36,47,52
6,5,39,39,61
2,2,95,121,116
5,5,37,45,44
6,5,41,34,41
5,5,45,44,41
7,5,36,30,42
2,2,95,96,98
2,2,99,126,110
3,2,87,81,88
2,2,75,96,111
1,1,116,148,145
5,5,43,46,45
2,1,129,121,131
4,5,40,52,52
5,5,36,44,43
5,5,35,44,57
2,2,102,121,114
2,2,93,118,105
8,4,40,28,53
3,3,68,74,71
2,2,65,97,100
7,6,34,30,32
2,2,97,88,109
5,3,63,46,71
3,4,47,65,62
4,3,62,59,63
2,2,94,101,123
7,6,35,30,36
1,1,120,128,141
4,4,44,51,50
5,5,38,44,44
7,5,41,33,44
2,3,62,90,72
2,3,63,92,81
3,3,54,67,65
4,5,37,53,53
2,2,100,114,107
3,2,87,83,86
2,3,75,88,81
1,2,104,130,118
3,2,79,80,84
4,4,51,50,50
3,2,88,82,87
3,3,63,79,75
4,2,90,55,85
2,2,89,110,105
7,6,35,31,34
3,3,62,69,65
3,3,66,66,63
3,3,65,67,65
1,2,116,133,127
1,1,110,145,134
3,2,96,78,109
2,2,66,108,90
1,1,109,145,128
1,1,116,148,141
3,3,66,71,71
5,5,45,41,43
3,3,53,83,79
4,2,71,51,112
3,2,92,79,115
5,3,53,43,73
6,6,39,37,39
6,5,39,40,46
7,6,30,31,42
2,2,90,119,110
4,3,65,58,78
2,3,72,93,72
4,4,56,56,53
7,4,40,32,50
3,2,79,74,107
3,3,52,77,76
4,4,60,61,56
2,2,95,110,107
4,2,71,59,99
6,6,31,36,35
2,3,81,86,79
4,4,42,52,54
2,2,91,106,102
2,1,108,101,138
4,3,61,55,103
5,5,48,46,46
4,5,46,49,46
4,3,61,55,84
4,3,61,49,76
2,3,82,95,79
7,6,33,29,42
4,4,43,49,67
2,3,76,84,82
4,3,62,62,79
1,1,129,146,152
4,5,41,52,49
5,5,39,47,41
5,3,48,46,97
3,4,59,63,59
3,3,71,77,70
6,4,50,35,62
3,4,55,67,62
5,3,50,47,84
6,5,36,36,55
3,4,61,65,61
1,1,114,129,138
4,4,46,55,57
2,2,82,85,98
2,2,98,112,100
5,5,35,48,48
8,5,29,27,51
1,2,100,129,120
4,4,52,52,51
4,3,51,62,64
5,5,41,47,48
2,2,99,115,107
1,2,99,130,120
5,4,49,42,54
2,2,102,110,107
2,2,75,98,92
3,4,56,65,62
2,2,105,101,115
8,5,42,25,42
2,2,75,103,95
6,4,39,36,80
5,4,52,49,49
4,4,41,61,62
5,5,40,43,42
5,6,33,45,46
6,5,37,34,43
2,2,91,105,102
2,2,91,97,123
5,5,40,48,46
3,3,58,73,70
4,4,51,60,45
4,5,43,49,41
3,2,92,72,117
6,5,40,40,38
2,2,87,97,95
5,5,37,45,43
6,5,40,37,44
2,2,71,88,85
7,6,36,33,35
2,2,85,100,96
4,3,63,58,62
7,4,40,30,50
1,1,129,147,145
5,5,42,43,41
2,3,77,110,81
3,3,68,76,72
5,4,52,48,53
1,1,126,133,148
5,4,44,43,66
4,4,45,53,51
6,5,46,40,45
2,2,113,116,111
4,3,72,53,80
4,5,42,52,47
7,4,49,32,42
4,3,65,59,68
1,2,105,139,123
5,6,36,43,33
5,5,46,48,46
2,2,93,106,104
7,6,31,32,35
4,5,38,52,54
2,2,83,112,103
2,2,92,110,101
5,4,46,49,61
2,2,86,91,121
3,4,46,70,69
2,2,67,109,90
1,2,113,131,122
3,3,63,68,65
2,3,78,87,83
4,6,39,52,40
2,2,108,119,108
2,2,104,114,113
4,3,55,54,70
2,2,76,99,89
2,2,89,96,115
2,2,95,116,110
3,3,65,66,65
3,3,63,78,74
3,4,47,75,68
4,4,54,50,50
2,2,86,104,98
5,3,65,45,79
3,3,67,70,65
3,3,53,70,83
3,3,72,74,71
1,1,110,149,134
2,2,81,101,110
3,3,63,63,62
5,4,49,49,58
2,1,95,99,135
8,5,43,28,41
6,6,32,35,35
2,2,115,93,115
2,2,103,122,112
2,3,63,89,82
3,3,64,64,62
8,5,46,27,46
4,3,82,49,82
4,4,41,53,50
2,4,62,87,62
2,2,82,105,97
7,5,38,30,59
7,5,36,30,52
2,2,107,106,121
3,3,67,69,64
3,2,105,80,93
6,5,36,36,41
2,2,88,103,95
3,3,58,70,64
2,2,101,113,110
5,5,45,48,47
4,4,51,57,57
5,5,45,44,43
4,4,54,50,56
3,3,78,80,74
5,5,39,41,42
3,4,46,65,63
4,3,62,61,60
2,2,96,117,110
6,6,35,34,36
2,1,98,95,130
4,4,57,53,56
4,5,40,61,55
4,3,59,55,78
4,4,47,52,52
4,4,52,51,61
6,6,30,39,38
2,2,96,116,123
2,2,108,117,116
3,3,63,73,68
3,3,55,67,64
2,1,110,84,130
3,3,58,79,83
4,4,52,55,57
6,6,35,36,32
2,2,80,95,91
5,4,49,44,45
3,3,65,65,70
2,2,102,113,110
4,4,53,61,41
2,3,57,90,85
5,5,40,42,45
3,3,74,75,77
2,2,96,112,108
2,2,103,123,118
4,2,67,50,89
6,5,40,36,42
1,2,111,135,123
5,5,42,41,40
1,2,116,135,126
4,3,54,59,79
4,5,39,49,57
2,2,95,109,107
2,3,64,87,82
3,3,61,76,74
4,5,41,49,46
2,2,100,119,115
2,2,88,103,96
4,4,47,55,53
5,3,55,42,82
2,2,108,89,114
6,5,43,35,46
2,2,95,112,98
7,5,44,30,41
2,2,92,109,100
6,6,31,34,44
3,4,48,73,73
6,4,52,37,51
4,4,58,62,62
3,4,48,69,56
2,3,78,85,83
1,2,106,129,114
2,2,93,107,94
2,1,101,107,142
2,3,77,86,76
2,1,120,98,137
2,2,87,103,94
3,3,76,79,78
2,2,94,121,112
5,2,62,46,92
5,6,37,46,38
6,4,42,35,60
8,6,32,28,40
2,2,65,91,105
3,3,59,77,67
2,2,105,123,111
2,3,54,88,80
1,1,111,148,134
2,2,69,93,88
1,1,128,142,148
2,3,71,87,61
7,6,34,33,35
2,3,77,89,83
1,2,106,131,116
4,4,55,58,51
6,5,44,40,40
1,1,123,150,143
4,4,41,52,62
2,2,88,92,93
4,2,97,60,95
5,5,37,46,55
4,5,46,57,46
2,2,96,104,101
4,4,45,52,52
2,1,97,104,135
2,2,101,122,114
4,4,41,50,65
5,5,36,44,44
5,4,54,48,49
4,4,58,57,58
5,5,39,48,45
2,2,111,124,117
4,2,75,56,101
2,1,120,125,134
2,2,88,97,93
2,2,89,105,101
6,3,75,38,50
2,3,72,88,81
2,2,81,100,91
3,3,75,83,72
8,6,29,26,36
3,3,73,81,75
3,4,46,67,56
5,5,36,47,47
2,2,85,95,93
3,3,66,82,76
2,2,102,109,104
2,2,106,123,115
4,5,38,50,49
2,2,82,111,104
1,1,94,137,143
3,4,42,62,59
6,6,29,38,38
5,4,46,48,65
3,4,49,63,64
6,5,40,38,41
4,4,49,61,58
2,3,76,100,77
7,6,35,33,33
2,1,98,87,153
3,3,66,67,63
3,3,69,77,73
3,3,52,70,81
2,2,103,113,99
2,3,74,85,83
2,2,86,91,93
3,3,64,72,72
5,3,61,41,72
2,2,113,95,120
4,4,48,58,50
2,2,90,101,90
5,4,49,46,45
4,4,57,53,53
2,2,95,102,101
3,4,47,70,58
3,3,67,80,75
4,6,38,50,36
5,5,40,45,44
6,6,37,39,34
2,3,60,86,69
2,2,111,121,113
3,4,47,64,55
2,2,96,99,101
1,2,108,130,120
7,6,29,32,40
2,2,99,127,113
6,5,44,39,43
5,4,45,43,50
5,5,34,41,47
2,2,97,103,102
3,3,60,67,63
3,4,45,63,65
5,5,48,49,48
8,6,43,28,32
6,4,71,34,45
3,3,66,81,75
5,5,42,44,43
3,3,74,79,74
2,2,83,95,91
5,5,37,43,43
2,2,106,90,117
4,5,40,50,49
2,2,100,113,107
4,5,40,50,48
4,5,37,52,47
3,3,70,79,79
5,5,37,48,53
2,1,127,124,139
1,2,106,128,114
3,3,79,83,76
2,2,89,103,98
2,2,98,115,112
3,3,67,74,69
3,4,61,63,61
2,1,119,112,136
2,2,92,99,89
6,6,40,34,31
6,5,35,37,42
2,2,87,98,93
2,2,90,112,108
3,3,55,70,73
2,2,83,102,98
2,1,107,115,138
3,2,84,64,109
3,3,53,81,76
2,3,75,88,80
4,3,59,52,88
4,4,57,60,57
5,5,36,43,44
4,3,61,53,98
6,3,50,36,90
4,4,59,61,50
2,1,102,117,135
3,3,54,69,66
5,6,37,44,34
3,2,87,82,86
3,4,56,66,58
5,5,36,47,51
7,4,48,29,57
4,4,51,54,52
6,3,54,39,65
8,5,31,26,58
6,6,37,35,34
4,5,45,49,43
1,1,117,146,145
3,2,97,70,107
3,3,72,64,68
8,6,30,25,35
6,6,34,34,35
6,5,40,39,48
2,2,94,115,104
4,2,77,62,89
2,2,95,107,95
3,3,75,80,78
8,5,44,26,49
1,2,106,136,121
6,6,31,36,40
4,5,43,50,49
1,1,114,136,128
5,5,47,41,41
1,2,100,131,121
7,4,60,33,53
2,2,88,109,98
2,3,55,89,82
5,5,39,47,57
6,5,41,37,39
6,5,44,35,44
5,4,49,46,55
4,4,45,51,54
3,3,77,80,74
3,3,50,79,77
3,3,58,69,69
3,3,61,77,63
2,2,92,96,96
4,4,55,58,61
3,3,76,83,75
4,4,49,57,56
2,1,115,120,144
4,4,61,52,60
2,2,97,117,108
1,1,108,128,134
3,3,71,82,77
4,3,54,57,69
2,2,89,96,118
2,3,80,93,82
4,3,66,61,64
3,2,79,70,115
2,2,89,101,98
6,5,45,40,40
2,3,59,87,76
4,4,46,61,61
2,2,91,103,101
8,5,40,26,45
3,3,77,81,75
7,4,44,32,65
2,1,127,111,138
1,1,121,141,132
5,3,66,47,63
7,6,32,33,39
8,6,31,25,35
2,1,105,95,143
7,4,56,31,59
5,5,47,42,44
3,3,71,72,67
3,3,58,75,65
2,2,93,93,97
1,1,128,145,150
2,2,91,111,103
3,2,94,83,109
5,3,53,44,68
1,2,78,130,124
4,4,50,56,52
2,2,107,118,112
5,3,50,48,63
6,5,42,40,41
5,5,35,46,41
2,2,116,103,121
8,5,33,27,54
6,5,40,40,42
1,1,115,150,140
5,6,31,41,38
6,5,40,40,44
7,6,37,33,35
3,2,77,69,109
2,2,81,86,91
3,4,51,64,61
5,5,39,46,46
5,5,46,47,45
4,2,66,60,88
3,3,67,70,68
5,4,49,47,46
5,5,40,45,49
6,5,41,39,39
3,4,48,65,66
5,6,31,44,43
3,3,51,83,76
2,2,83,88,90
6,5,41,34,42
1,2,101,130,120
2,1,102,118,133
1,2,100,130,121
3,3,65,71,67
4,5,36,51,42
3,3,52,65,64
3,2,96,67,96
3,3,66,72,68
5,6,36,48,40
5,4,48,49,58
2,2,90,98,89
1,1,116,134,144
5,5,40,41,44
1,2,80,128,102
4,3,73,61,81
4,4,54,49,52
3,3,71,73,71
7,6,32,32,35
1,2,101,129,118
3,2,87,78,92
2,2,103,126,110
2,2,98,117,113
5,3,61,44,80
2,2,108,121,118
2,3,73,89,83
1,2,112,133,126
8,6,34,27,34
3,3,78,82,82
5,4,53,43,60
1,1,127,146,143
3,3,63,67,62
4,5,40,53,61
5,4,42,46,50
2,2,98,92,114
2,3,69,92,78
3,3,75,82,67
3,3,76,74,78
4,4,53,57,55
1,2,101,128,116
6,6,34,39,39
3,3,62,77,75
4,4,53,54,56
4,4,60,53,57
2,2,68,104,85
4,4,52,58,59
5,5,38,41,41
2,3,73,88,82
2,2,79,123,106
2,2,84,97,91
2,2,74,107,115
1,1,122,143,138
4,3,63,55,60
1,1,119,145,148
3,3,73,80,75
4,4,41,58,58
3,3,71,72,73
5,5,48,43,45
2,2,71,93,91
4,2,76,60,95
3,2,78,80,106
3,3,69,78,75
2,2,93,111,106
2,2,97,107,104
7,4,43,30,52
4,2,84,55,82
2,2,86,116,106
1,1,114,137,128
6,5,40,37,37
1,1,129,143,150
5,5,36,41,41
2,2,84,84,91
5,5,43,42,46
7,5,43,33,46
2,2,83,84,90
1,2,112,135,126
6,5,39,36,41
7,6,35,31,39
6,3,55,40,85
4,4,49,52,51
3,4,44,62,54
2,2,79,94,88
2,2,85,93,83
6,6,41,36,27
8,6,27,26,44
5,5,44,43,47
1,1,123,139,139
3,3,75,82,73
7,6,31,29,36
1,2,102,131,121
4,3,65,62,79
5,5,41,41,44
6,5,38,34,41
6,6,34,38,33
4,4,47,52,50
3,3,59,80,67
3,3,67,64,62
2,2,109,125,118
5,5,41,43,44
2,1,111,108,142
3,4,49,70,71
5,5,39,48,46
3,4,53,66,48
4,4,55,62,60
4,4,46,51,50
3,4,45,66,66
2,2,101,122,115
1,1,125,138,146
2,2,90,107,100
5,6,32,42,48
4,4,50,52,52
3,3,65,80,77
3,3,61,75,82
6,6,28,35,42
3,3,59,75,73
6,6,32,34,41
2,2,101,98,109
6,5,44,38,45
4,4,55,62,59
3,3,75,83,75
5,3,58,41,66
2,2,105,111,112
3,4,55,65,61
3,2,81,73,104
4,4,45,56,62
5,3,53,45,75
4,4,51,51,50
3,4,46,67,58
4,3,63,60,58
6,5,46,34,48
1,1,114,137,153
3,2,92,82,116
4,4,46,58,52
4,2,67,56,97
5,5,36,45,42
6,4,44,35,62
5,5,46,41,43
4,3,58,49,78
4,2,72,58,99
2,2,93,108,104
5,4,48,46,50
5,5,38,41,42
3,4,60,64,53
3,3,64,73,69
4,4,54,54,51
6,6,38,35,35
2,2,88,101,94
2,2,90,95,95
3,1,113,70,134
2,2,74,98,91
2,2,106,92,116
2,2,106,122,119
2,3,78,85,82
2,2,86,101,96
8,5,37,26,55
2,2,79,106,99
5,5,38,44,46
2,2,75,92,85
2,1,109,127,136
7,6,36,31,40
5,2,65,48,87
1,2,114,131,123
2,2,112,100,125
3,3,55,70,68
4,4,58,59,56
6,6,38,37,39
3,3,72,78,73
2,2,79,88,85
1,2,88,134,98
3,3,63,68,80
3,3,57,76,70
5,5,35,43,48
5,6,36,43,40
3,2,89,71,98
3,2,97,68,92
1,2,104,131,114
4,4,48,62,65
5,3,51,42,71
3,3,57,71,66
1,2,113,129,124
4,5,42,49,49
3,4,62,65,60
3,3,64,71,66
3,2,88,74,87
7,4,47,33,69
4,4,49,61,51
3,4,44,65,65
2,2,77,97,95
4,5,48,61,49
3,2,88,68,125
2,2,84,112,101
7,6,33,33,34
6,6,36,36,32
4,4,54,61,43
3,2,100,64,92
5,6,33,41,43
6,6,37,36,38
2,2,99,127,117
2,2,76,100,95
5,4,45,46,53
6,6,36,34,39
6,4,34,37,70
2,2,85,105,102
7,6,30,31,34
6,5,41,39,43
7,6,35,32,34
5,4,52,41,49
4,3,62,60,60
5,5,36,42,46
2,1,118,121,142
7,6,36,31,34
2,2,97,122,118
3,4,44,65,63
5,6,34,43,40
4,4,59,58,58
2,2,92,102,127
2,2,84,113,105
3,4,59,64,45
2,2,91,105,98
4,4,43,61,63
4,4,57,52,58
3,2,108,83,104
4,4,42,59,59
2,3,59,84,64
7,4,41,31,52
7,6,29,33,35
3,2,81,79,84
4,4,50,55,60
1,2,107,133,122
4,5,42,51,45
6,3,49,35,64
2,2,77,106,96
2,3,80,86,79
2,2,91,110,105
6,6,38,35,32
2,3,65,95,76
2,2,81,113,109
2,2,73,97,91
5,5,38,43,46
4,5,40,51,57
1,1,128,143,149
4,4,52,54,59
1,2,102,132,126
1,1,129,131,141
8,6,32,28,37
6,4,41,34,60
4,5,36,53,54
1,1,121,132,147
1,1,120,138,135
3,3,57,69,67
5,4,58,48,54
4,4,51,49,51
4,5,40,49,48
5,5,40,47,46
4,5,40,51,49
3,4,42,63,63
2,2,83,86,88
2,2,83,95,89
5,4,50,42,60
4,2,70,61,109
3,3,66,69,67
6,5,39,40,42
4,4,43,56,50
4,2,62,56,127
1,1,115,131,142
5,4,49,46,58
3,3,64,69,65
4,5,43,52,49
3,3,65,81,76
3,3,73,79,72
3,1,89,79,142
3,2,94,81,96
1,2,105,129,119
6,6,29,37,39
2,2,86,93,84
2,3,61,89,70
1,2,117,133,126
2,2,92,99,124
6,3,62,40,63
1,1,125,146,144
5,6,35,43,36
1,2,107,128,121
4,4,52,62,60
4,4,47,55,59
4,4,44,57,54
4,3,50,56,85
4,3,64,59,58
3,3,63,65,53
4,5,42,59,47
1,2,113,135,126
3,2,68,72,100
4,3,67,57,71
4,5,37,54,53
8,5,31,26,55
6,6,33,35,43
2,2,95,109,103
5,5,48,43,44
5,5,43,42,39
4,5,38,52,46
2,2,88,96,88
5,5,40,45,45
5,4,46,42,54
3,4,62,66,62
8,6,31,28,43
1,1,118,138,130
7,4,50,33,42
3,3,52,73,71
2,2,89,112,101
2,1,110,102,132
6,5,39,39,42
5,3,54,44,104
5,5,38,45,43
5,5,38,46,45
3,2,84,73,101
3,2,83,71,114
8,6,31,25,41
5,5,40,45,41
2,2,81,93,88
2,2,88,102,96
3,2,85,73,112
4,5,42,55,48
6,6,30,38,44
2,2,97,124,117
2,2,93,88,120
3,4,47,72,69
1,2,100,132,124
2,1,122,92,135
2,2,77,98,94
5,3,54,45,108
3,3,62,65,83
4,4,47,57,56
7,6,30,31,39
4,4,52,56,53
1,1,120,131,150
4,5,38,50,53
7,6,34,32,33
3,3,70,78,77
2,1,105,113,135
3,3,73,81,76
1,1,123,144,137
1,1,126,148,153
1,2,89,134,118
2,3,79,90,82
8,6,38,25,31
6,6,34,35,36
2,1,116,125,147
6,5,35,38,44
2,3,63,90,62
7,6,33,31,35
2,2,85,99,92
2,2,100,122,114
3,3,50,81,77
2,2,113,115,127
5,5,44,44,42
2,2,97,115,108
5,5,45,47,48
6,3,52,38,74
2,1,112,113,138
2,2,78,93,88
3,4,41,63,64
3,4,52,62,47
1,2,99,131,118
4,4,50,58,55
3,2,74,83,99
4,4,41,59,55
1,1,100,136,137
1,1,109,128,134
2,2,124,103,118
5,5,47,46,45
1,1,121,136,128
2,2,99,108,106
3,2,79,79,107
2,2,96,125,118
1,2,102,129,118
2,2,80,94,88
3,2,79,77,97
7,6,35,32,38
6,6,31,35,35
1,2,108,131,121
3,3,64,79,74
2,2,81,98,94
4,5,40,52,51
7,5,46,29,44
2,2,96,101,101
1,1,115,134,128
2,1,121,122,133
4,5,39,49,47
1,1,119,139,146
2,2,76,96,90
2,2,88,91,112
4,2,68,60,84
4,4,54,55,53
2,2,82,105,98
3,3,71,69,72
5,5,36,42,42
8,6,30,28,36
6,6,29,37,45
1,1,117,136,133
3,3,58,69,75
3,4,42,63,58
3,2,87,82,118
7,6,34,32,34
2,2,94,109,101
2,2,97,117,101
2,2,102,123,113
3,3,83,75,79
5,3,57,45,76
6,4,51,35,50
2,2,95,108,103
2,2,96,123,117
4,3,61,57,71
3,4,62,64,60
5,5,45,43,43
5,2,69,46,88
2,2,102,122,114
4,4,58,61,58
4,4,49,58,58
2,1,114,117,146
2,2,78,87,114
8,6,36,25,40
6,3,50,40,74
6,3,51,37,64
5,5,40,42,42
2,3,58,90,70
3,2,91,66,107
7,5,36,32,42
7,5,35,29,53
4,4,60,51,57
2,2,122,118,125
3,3,62,63,63
5,4,46,48,50
7,6,35,29,34
6,5,36,35,42
2,2,101,106,102
6,5,35,34,47
2,3,82,87,80
3,3,61,71,82
2,2,109,123,116
8,6,33,25,34
4,2,75,57,92
3,3,63,66,61
4,4,58,61,57
3,4,47,63,58
5,4,48,46,56
4,2,73,62,85
5,4,46,45,52
2,1,100,109,134
7,6,37,29,33
5,5,37,44,48
2,1,119,124,141
6,3,58,40,80
7,5,40,32,45
3,3,78,71,75
7,5,39,29,42
3,2,82,69,92
7,4,40,33,53
2,2,105,119,113
1,1,125,130,149
6,5,35,34,43
2,2,98,110,112
5,6,33,42,35
5,3,46,49,93
2,2,72,91,88
2,2,84,90,83
3,3,56,69,68
3,3,80,83,77
2,2,81,97,89
4,5,40,55,58
6,5,44,37,48
3,5,48,63,49
8,5,36,26,42
3,3,54,75,77
2,2,76,114,95
5,5,46,44,45
6,4,46,37,66
6,4,52,37,54
3,2,104,78,93
3,3,70,77,72
2,2,84,88,81
5,5,35,42,54
5,3,74,44,70
2,2,97,115,111
3,2,78,72,109
2,2,85,109,101
2,3,70,89,84
1,2,96,128,117
3,4,60,68,58
6,4,63,34,47
5,4,60,48,57
5,5,34,44,41
1,1,128,130,153
1,2,98,128,119
4,3,65,52,78
5,5,46,44,43
6,3,61,39,73
5,5,43,45,42
3,2,67,63,118
2,2,81,101,95
1,1,128,142,149
2,3,74,84,80
1,2,76,128,125
2,2,90,109,101
4,4,53,52,51
2,2,102,108,103
4,2,73,56,84
