gM,rbM,rI,gI,bI
4,3,0.20784313725490197,0.2235294117647059,0.2549019607843137
3,4,0.2196078431372549,0.26666666666666666,0.1803921568627451
8,6,0.11764705882352941,0.10196078431372549,0.1450980392156863
2,2,0.38823529411764707,0.47843137254901963,0.49411764705882355
7,6,0.11372549019607843,0.12549019607843137,0.1568627450980392
6,6,0.14901960784313725,0.1450980392156863,0.1411764705882353
2,2,0.32941176470588235,0.4,0.38823529411764707
1,2,0.4549019607843137,0.5215686274509804,0.4980392156862745
4,3,0.26666666666666666,0.24313725490196078,0.25882352941176473
4,5,0.17647058823529413,0.22745098039215686,0.18823529411764706
3,5,0.18823529411764706,0.24705882352941178,0.19215686274509805
6,4,0.15294117647058825,0.13333333333333333,0.25882352941176473
3,2,0.3254901960784314,0.3176470588235294,0.36470588235294116
8,5,0.17254901960784313,0.10588235294117647,0.1568627450980392
1,1,0.4980392156862745,0.5254901960784314,0.5490196078431373
2,2,0.403921568627451,0.45098039215686275,0.45098039215686275
2,2,0.3764705882352941,0.4235294117647059,0.4117647058823529
1,1,0.47843137254901963,0.5882352941176471,0.5411764705882353
3,2,0.3686274509803922,0.2823529411764706,0.4117647058823529
7,6,0.13725490196078433,0.12156862745098039,0.1411764705882353
2,2,0.36470588235294116,0.32941176470588235,0.40784313725490196
1,1,0.47058823529411764,0.5568627450980392,0.5647058823529412
5,3,0.2,0.16470588235294117,0.2784313725490196
2,2,0.34509803921568627,0.40784313725490196,0.3803921568627451
3,3,0.30196078431372547,0.3215686274509804,0.2980392156862745
6,6,0.11764705882352941,0.15294117647058825,0.1450980392156863
4,4,0.21176470588235294,0.19607843137254902,0.20392156862745098
3,3,0.23921568627450981,0.29411764705882354,0.28627450980392155
4,4,0.1843137254901961,0.21568627450980393,0.20392156862745098
1,1,0.5019607843137255,0.5568627450980392,0.5843137254901961
8,6,0.12156862745098039,0.10980392156862745,0.13725490196078433
6,5,0.13725490196078433,0.14901960784313725,0.1607843137254902
3,3,0.2627450980392157,0.2784313725490196,0.2549019607843137
5,5,0.1803921568627451,0.1843137254901961,0.1843137254901961
2,2,0.33725490196078434,0.36470588235294116,0.32941176470588235
3,3,0.2627450980392157,0.25098039215686274,0.25882352941176473
4,4,0.20392156862745098,0.23921568627450981,0.22745098039215686
5,5,0.17254901960784313,0.1843137254901961,0.17647058823529413
1,1,0.49019607843137253,0.5725490196078431,0.5647058823529412
4,5,0.13725490196078433,0.19215686274509805,0.1803921568627451
2,2,0.3843137254901961,0.4235294117647059,0.3843137254901961
5,5,0.1607843137254902,0.16862745098039217,0.17254901960784313
4,4,0.19215686274509805,0.23529411764705882,0.19607843137254902
5,5,0.15294117647058825,0.17254901960784313,0.16862745098039217
3,4,0.23529411764705882,0.25882352941176473,0.23921568627450981
4,4,0.18823529411764706,0.21176470588235294,0.20392156862745098
3,2,0.3215686274509804,0.2901960784313726,0.43529411764705883
4,4,0.19215686274509805,0.20784313725490197,0.2
2,3,0.3058823529411765,0.3333333333333333,0.3254901960784314
4,5,0.16470588235294117,0.19215686274509805,0.18823529411764706
4,2,0.2823529411764706,0.24313725490196078,0.3803921568627451
3,2,0.2901960784313726,0.30980392156862746,0.3803921568627451
6,4,0.1411764705882353,0.13333333333333333,0.2784313725490196
4,2,0.26666666666666666,0.20392156862745098,0.3411764705882353
7,6,0.11372549019607843,0.11372549019607843,0.16470588235294117
2,2,0.3607843137254902,0.38823529411764707,0.48627450980392156
6,6,0.12156862745098039,0.13725490196078433,0.13333333333333333
2,3,0.25882352941176473,0.32941176470588235,0.27058823529411763
3,2,0.3607843137254902,0.2823529411764706,0.4588235294117647
5,6,0.15294117647058825,0.18823529411764706,0.14901960784313725
7,6,0.12549019607843137,0.12549019607843137,0.1843137254901961
2,2,0.28627450980392155,0.4549019607843137,0.4
6,6,0.1411764705882353,0.13333333333333333,0.13725490196078433
3,4,0.2235294117647059,0.24705882352941178,0.23137254901960785
6,4,0.21568627450980393,0.14901960784313725,0.19607843137254902
4,4,0.19215686274509805,0.23921568627450981,0.23137254901960785
3,2,0.4,0.25882352941176473,0.4470588235294118
4,6,0.1411764705882353,0.19215686274509805,0.15294117647058825
2,2,0.3215686274509804,0.40784313725490196,0.3843137254901961
3,3,0.21176470588235294,0.3215686274509804,0.3176470588235294
6,4,0.2,0.14901960784313725,0.20784313725490197
2,2,0.3607843137254902,0.4549019607843137,0.4235294117647059
1,1,0.47843137254901963,0.5490196078431373,0.5647058823529412
4,6,0.13725490196078433,0.19607843137254902,0.15294117647058825
4,3,0.2,0.20784313725490197,0.27058823529411763
2,2,0.35294117647058826,0.4,0.3764705882352941
1,2,0.396078431372549,0.5058823529411764,0.4627450980392157
3,2,0.3137254901960784,0.26666666666666666,0.38823529411764707
7,5,0.1411764705882353,0.11764705882352941,0.18823529411764706
8,5,0.13725490196078433,0.10980392156862745,0.1607843137254902
3,4,0.24313725490196078,0.25098039215686274,0.23529411764705882
8,4,0.1568627450980392,0.10980392156862745,0.2
2,2,0.30980392156862746,0.4235294117647059,0.38823529411764707
4,5,0.1803921568627451,0.19215686274509805,0.1803921568627451
5,3,0.29411764705882354,0.1607843137254902,0.23921568627450981
2,2,0.3333333333333333,0.3803921568627451,0.3568627450980392
5,3,0.20392156862745098,0.17254901960784313,0.43137254901960786
8,4,0.17254901960784313,0.10980392156862745,0.22745098039215686
4,5,0.1607843137254902,0.19215686274509805,0.1803921568627451
3,3,0.27058823529411763,0.27450980392156865,0.2980392156862745
7,5,0.1411764705882353,0.11764705882352941,0.20392156862745098
4,4,0.20784313725490197,0.21176470588235294,0.2196078431372549
3,3,0.26666666666666666,0.2901960784313726,0.2784313725490196
7,5,0.17647058823529413,0.11764705882352941,0.15294117647058825
3,3,0.2,0.2549019607843137,0.2784313725490196
3,3,0.21176470588235294,0.25882352941176473,0.24705882352941178
3,3,0.23921568627450981,0.30196078431372547,0.28627450980392155
5,4,0.2,0.17647058823529413,0.23137254901960785
2,2,0.34509803921568627,0.41568627450980394,0.3803921568627451
4,3,0.22745098039215686,0.19215686274509805,0.3058823529411765
6,5,0.1568627450980392,0.1450980392156863,0.17254901960784313
2,2,0.34901960784313724,0.41568627450980394,0.39215686274509803
2,2,0.4392156862745098,0.47843137254901963,0.47843137254901963
6,6,0.13333333333333333,0.14901960784313725,0.12941176470588237
4,6,0.15294117647058825,0.2,0.14901960784313725
7,5,0.1607843137254902,0.12941176470588237,0.17254901960784313
3,2,0.34901960784313724,0.27450980392156865,0.33725490196078434
8,4,0.1568627450980392,0.10980392156862745,0.20784313725490197
2,2,0.3843137254901961,0.47843137254901963,0.44313725490196076
1,1,0.45098039215686275,0.5647058823529412,0.5098039215686274
2,2,0.2784313725490196,0.34509803921568627,0.3333333333333333
2,2,0.38823529411764707,0.49411764705882355,0.4549019607843137
3,3,0.25882352941176473,0.3176470588235294,0.29411764705882354
5,5,0.17647058823529413,0.1803921568627451,0.16862745098039217
7,4,0.16470588235294117,0.12941176470588237,0.19607843137254902
1,1,0.4666666666666667,0.5843137254901961,0.5843137254901961
7,6,0.12156862745098039,0.11764705882352941,0.17647058823529413
5,6,0.12549019607843137,0.17254901960784313,0.16862745098039217
2,3,0.3058823529411765,0.3333333333333333,0.27450980392156865
2,2,0.43137254901960786,0.48627450980392156,0.47058823529411764
3,3,0.30196078431372547,0.30196078431372547,0.30980392156862746
2,2,0.39215686274509803,0.4666666666666667,0.45098039215686275
3,2,0.2901960784313726,0.25098039215686274,0.36470588235294116
1,1,0.45098039215686275,0.5019607843137255,0.5137254901960784
2,2,0.4,0.43137254901960786,0.4117647058823529
2,2,0.3333333333333333,0.45098039215686275,0.41568627450980394
7,6,0.13725490196078433,0.11764705882352941,0.1411764705882353
3,3,0.2823529411764706,0.3058823529411765,0.2823529411764706
6,6,0.13333333333333333,0.1411764705882353,0.13725490196078433
2,2,0.3764705882352941,0.4666666666666667,0.4196078431372549
3,3,0.23529411764705882,0.2901960784313726,0.26666666666666666
5,5,0.1568627450980392,0.16470588235294117,0.17647058823529413
6,4,0.20392156862745098,0.13725490196078433,0.21176470588235294
5,5,0.1843137254901961,0.17647058823529413,0.17254901960784313
6,6,0.12941176470588237,0.15294117647058825,0.1450980392156863
4,5,0.16470588235294117,0.2,0.18823529411764706
2,1,0.4392156862745098,0.3764705882352941,0.5529411764705883
4,4,0.2196078431372549,0.2235294117647059,0.21568627450980393
5,5,0.1568627450980392,0.16470588235294117,0.16470588235294117
4,2,0.29411764705882354,0.21176470588235294,0.38823529411764707
2,2,0.33725490196078434,0.4549019607843137,0.41568627450980394
3,3,0.25882352941176473,0.3254901960784314,0.30980392156862746
5,3,0.21176470588235294,0.17647058823529413,0.4235294117647059
5,6,0.15294117647058825,0.1607843137254902,0.15294117647058825
3,3,0.24313725490196078,0.30196078431372547,0.29411764705882354
5,3,0.22745098039215686,0.1803921568627451,0.2901960784313726
2,2,0.28627450980392155,0.39215686274509803,0.3411764705882353
4,4,0.20784313725490197,0.24313725490196078,0.23921568627450981
2,2,0.28627450980392155,0.3333333333333333,0.33725490196078434
4,5,0.18823529411764706,0.19607843137254902,0.19215686274509805
3,3,0.2627450980392157,0.26666666666666666,0.2627450980392157
5,6,0.13725490196078433,0.1607843137254902,0.15294117647058825
2,2,0.4392156862745098,0.47843137254901963,0.48627450980392156
6,4,0.21176470588235294,0.13333333333333333,0.20784313725490197
3,2,0.4196078431372549,0.2901960784313726,0.45098039215686275
6,4,0.20392156862745098,0.14901960784313725,0.22745098039215686
6,5,0.1607843137254902,0.15294117647058825,0.16470588235294117
2,1,0.44313725490196076,0.4549019607843137,0.5411764705882353
4,3,0.21176470588235294,0.21568627450980393,0.396078431372549
2,2,0.3607843137254902,0.3843137254901961,0.3803921568627451
6,5,0.15294117647058825,0.1450980392156863,0.20392156862745098
2,2,0.30980392156862746,0.4196078431372549,0.3764705882352941
1,1,0.45098039215686275,0.5764705882352941,0.5450980392156862
3,4,0.18823529411764706,0.26666666666666666,0.24313725490196078
4,4,0.2235294117647059,0.20392156862745098,0.2
5,5,0.14901960784313725,0.17647058823529413,0.16862745098039217
3,4,0.1843137254901961,0.24705882352941178,0.21568627450980393
2,3,0.27058823529411763,0.3333333333333333,0.30980392156862746
3,4,0.20392156862745098,0.2549019607843137,0.24313725490196078
4,5,0.1568627450980392,0.21176470588235294,0.21176470588235294
3,3,0.26666666666666666,0.3176470588235294,0.27450980392156865
1,2,0.38823529411764707,0.5058823529411764,0.4823529411764706
2,2,0.30196078431372547,0.35294117647058826,0.3333333333333333
2,3,0.29411764705882354,0.33725490196078434,0.3215686274509804
7,6,0.13725490196078433,0.12941176470588237,0.13333333333333333
4,3,0.25098039215686274,0.2235294117647059,0.23921568627450981
7,6,0.12549019607843137,0.12549019607843137,0.15294117647058825
7,6,0.1411764705882353,0.11764705882352941,0.1411764705882353
3,4,0.19215686274509805,0.25882352941176473,0.25098039215686274
3,3,0.21568627450980393,0.2627450980392157,0.27450980392156865
2,2,0.39215686274509803,0.4470588235294118,0.4196078431372549
3,2,0.3137254901960784,0.2549019607843137,0.4
4,2,0.2901960784313726,0.22745098039215686,0.5333333333333333
4,4,0.2235294117647059,0.2196078431372549,0.2196078431372549
2,3,0.27450980392156865,0.32941176470588235,0.23921568627450981
1,2,0.3411764705882353,0.5215686274509804,0.47058823529411764
3,4,0.18823529411764706,0.29411764705882354,0.2549019607843137
1,2,0.42745098039215684,0.5411764705882353,0.4745098039215686
2,2,0.34901960784313724,0.4196078431372549,0.38823529411764707
5,5,0.1803921568627451,0.16470588235294117,0.16470588235294117
8,6,0.12941176470588237,0.10980392156862745,0.14901960784313725
2,2,0.28627450980392155,0.3686274509803922,0.35294117647058826
4,4,0.19607843137254902,0.21568627450980393,0.23529411764705882
4,4,0.21568627450980393,0.22745098039215686,0.21176470588235294
4,5,0.18823529411764706,0.19215686274509805,0.1843137254901961
5,6,0.12549019607843137,0.1568627450980392,0.15294117647058825
3,3,0.2901960784313726,0.3215686274509804,0.30196078431372547
5,5,0.18823529411764706,0.1803921568627451,0.1803921568627451
5,6,0.1450980392156863,0.1803921568627451,0.14901960784313725
4,4,0.19607843137254902,0.20784313725490197,0.2
7,6,0.12941176470588237,0.11764705882352941,0.1607843137254902
2,2,0.36470588235294116,0.4666666666666667,0.4117647058823529
1,2,0.44313725490196076,0.5058823529411764,0.4823529411764706
5,5,0.16862745098039217,0.1607843137254902,0.1607843137254902
4,4,0.23921568627450981,0.2235294117647059,0.22745098039215686
2,2,0.28627450980392155,0.3764705882352941,0.3568627450980392
2,2,0.3803921568627451,0.4392156862745098,0.4196078431372549
2,2,0.34901960784313724,0.4117647058823529,0.396078431372549
2,2,0.32941176470588235,0.37254901960784315,0.3333333333333333
6,4,0.23529411764705882,0.13725490196078433,0.2196078431372549
2,2,0.3176470588235294,0.42745098039215684,0.39215686274509803
4,2,0.2549019607843137,0.21176470588235294,0.5098039215686274
3,3,0.23921568627450981,0.24705882352941178,0.25098039215686274
4,4,0.19215686274509805,0.21176470588235294,0.21176470588235294
3,3,0.30196078431372547,0.3254901960784314,0.30196078431372547
3,3,0.20392156862745098,0.2901960784313726,0.3254901960784314
2,2,0.38823529411764707,0.4235294117647059,0.4117647058823529
5,5,0.1803921568627451,0.1843137254901961,0.17647058823529413
4,2,0.28627450980392155,0.21176470588235294,0.38823529411764707
2,2,0.3764705882352941,0.43137254901960786,0.4196078431372549
6,6,0.12941176470588237,0.1568627450980392,0.15294117647058825
7,4,0.16470588235294117,0.11764705882352941,0.2
2,2,0.3803921568627451,0.4627450980392157,0.403921568627451
2,2,0.34901960784313724,0.3333333333333333,0.38823529411764707
2,2,0.40784313725490196,0.49019607843137253,0.43529411764705883
4,2,0.32941176470588235,0.21568627450980393,0.3215686274509804
1,2,0.41568627450980394,0.5019607843137255,0.4470588235294118
5,5,0.16470588235294117,0.1803921568627451,0.13725490196078433
2,2,0.3254901960784314,0.3803921568627451,0.4666666666666667
8,5,0.12941176470588237,0.09803921568627451,0.19607843137254902
6,3,0.19215686274509805,0.15294117647058825,0.27058823529411763
4,4,0.1843137254901961,0.21176470588235294,0.20392156862745098
5,5,0.14901960784313725,0.17254901960784313,0.16862745098039217
5,4,0.19215686274509805,0.17647058823529413,0.19215686274509805
4,4,0.19607843137254902,0.24313725490196078,0.23921568627450981
5,4,0.20784313725490197,0.18823529411764706,0.19215686274509805
6,6,0.1450980392156863,0.13725490196078433,0.12549019607843137
5,5,0.1568627450980392,0.1843137254901961,0.1803921568627451
2,2,0.3411764705882353,0.3843137254901961,0.3686274509803922
4,4,0.21568627450980393,0.20784313725490197,0.20784313725490197
4,2,0.2627450980392157,0.23529411764705882,0.37254901960784315
4,4,0.19607843137254902,0.20392156862745098,0.19215686274509805
2,2,0.2901960784313726,0.43529411764705883,0.38823529411764707
4,5,0.1568627450980392,0.2,0.18823529411764706
5,6,0.13725490196078433,0.1607843137254902,0.1568627450980392
1,1,0.44313725490196076,0.5568627450980392,0.5764705882352941
2,1,0.48627450980392156,0.48627450980392156,0.5686274509803921
3,2,0.3137254901960784,0.3176470588235294,0.32941176470588235
8,6,0.10196078431372549,0.10196078431372549,0.1607843137254902
6,6,0.12549019607843137,0.14901960784313725,0.16862745098039217
3,3,0.2901960784313726,0.30980392156862746,0.2901960784313726
6,6,0.12156862745098039,0.14901960784313725,0.1411764705882353
4,3,0.24313725490196078,0.24313725490196078,0.23921568627450981
6,6,0.1450980392156863,0.13333333333333333,0.13333333333333333
2,2,0.3686274509803922,0.44313725490196076,0.4117647058823529
4,3,0.23921568627450981,0.23137254901960785,0.3686274509803922
2,2,0.43137254901960786,0.49411764705882355,0.4549019607843137
6,4,0.17647058823529413,0.13333333333333333,0.2
6,6,0.11372549019607843,0.13333333333333333,0.14901960784313725
5,5,0.1568627450980392,0.18823529411764706,0.17647058823529413
3,3,0.2235294117647059,0.2549019607843137,0.25098039215686274
6,5,0.1568627450980392,0.1450980392156863,0.16470588235294117
2,1,0.3686274509803922,0.38823529411764707,0.5215686274509804
6,6,0.16470588235294117,0.13725490196078433,0.10196078431372549
4,4,0.23137254901960785,0.24313725490196078,0.23137254901960785
2,2,0.403921568627451,0.4745098039215686,0.45098039215686275
4,5,0.14901960784313725,0.19215686274509805,0.1803921568627451
4,5,0.1607843137254902,0.20784313725490197,0.1607843137254902
3,2,0.30980392156862746,0.2549019607843137,0.40784313725490196
6,5,0.1411764705882353,0.1568627450980392,0.17254901960784313
8,6,0.12549019607843137,0.10980392156862745,0.1450980392156863
3,3,0.2196078431372549,0.27058823529411763,0.2784313725490196
2,2,0.37254901960784315,0.4666666666666667,0.43137254901960786
7,4,0.1568627450980392,0.11764705882352941,0.19607843137254902
4,5,0.15294117647058825,0.2196078431372549,0.19607843137254902
3,3,0.3058823529411765,0.3254901960784314,0.30196078431372547
3,3,0.26666666666666666,0.27058823529411763,0.2901960784313726
3,2,0.3686274509803922,0.3254901960784314,0.42745098039215684
5,3,0.2196078431372549,0.18823529411764706,0.2549019607843137
1,1,0.44313725490196076,0.5843137254901961,0.5450980392156862
3,3,0.23137254901960785,0.2823529411764706,0.26666666666666666
1,1,0.4627450980392157,0.5411764705882353,0.5098039215686274
4,4,0.1568627450980392,0.19607843137254902,0.24313725490196078
3,3,0.24313725490196078,0.2549019607843137,0.26666666666666666
2,2,0.2823529411764706,0.43137254901960786,0.37254901960784315
2,2,0.42745098039215684,0.48627450980392156,0.4666666666666667
4,4,0.20392156862745098,0.20784313725490197,0.21568627450980393
3,3,0.27058823529411763,0.29411764705882354,0.2784313725490196
2,2,0.34509803921568627,0.3843137254901961,0.3411764705882353
4,4,0.2235294117647059,0.2235294117647059,0.20784313725490197
7,6,0.1411764705882353,0.12941176470588237,0.13333333333333333
4,4,0.20392156862745098,0.22745098039215686,0.21568627450980393
3,3,0.27450980392156865,0.3058823529411765,0.28627450980392155
6,5,0.1568627450980392,0.1411764705882353,0.17254901960784313
2,1,0.4117647058823529,0.4117647058823529,0.5098039215686274
1,2,0.42745098039215684,0.5254901960784314,0.48627450980392156
8,6,0.11764705882352941,0.10196078431372549,0.13725490196078433
2,2,0.37254901960784315,0.43137254901960786,0.4196078431372549
8,5,0.1450980392156863,0.10196078431372549,0.21568627450980393
1,1,0.4196078431372549,0.5490196078431373,0.5137254901960784
3,2,0.3686274509803922,0.30196078431372547,0.4588235294117647
2,2,0.2823529411764706,0.3803921568627451,0.34901960784313724
4,3,0.2784313725490196,0.21176470588235294,0.23921568627450981
6,6,0.1450980392156863,0.14901960784313725,0.13333333333333333
6,5,0.1607843137254902,0.1568627450980392,0.1607843137254902
5,5,0.1411764705882353,0.17647058823529413,0.17254901960784313
2,2,0.3803921568627451,0.4666666666666667,0.43529411764705883
3,3,0.27058823529411763,0.3215686274509804,0.30196078431372547
4,4,0.21568627450980393,0.2,0.21176470588235294
1,2,0.3254901960784314,0.5019607843137255,0.4588235294117647
2,2,0.3333333333333333,0.4196078431372549,0.4
2,2,0.3803921568627451,0.4980392156862745,0.4392156862745098
4,4,0.16862745098039217,0.19607843137254902,0.21176470588235294
3,3,0.23137254901960785,0.25882352941176473,0.24705882352941178
8,6,0.14901960784313725,0.10588235294117647,0.15294117647058825
1,2,0.4745098039215686,0.5137254901960784,0.48627450980392156
2,2,0.4,0.47058823529411764,0.4235294117647059
4,4,0.1843137254901961,0.20392156862745098,0.20392156862745098
2,2,0.3764705882352941,0.47843137254901963,0.4470588235294118
2,2,0.3686274509803922,0.42745098039215684,0.396078431372549
7,5,0.13725490196078433,0.11372549019607843,0.2235294117647059
3,2,0.396078431372549,0.3254901960784314,0.4549019607843137
2,2,0.3333333333333333,0.3333333333333333,0.3607843137254902
3,3,0.20392156862745098,0.3058823529411765,0.2901960784313726
6,5,0.16862745098039217,0.14901960784313725,0.18823529411764706
5,4,0.2,0.19215686274509805,0.19215686274509805
8,6,0.09803921568627451,0.10588235294117647,0.17254901960784313
4,4,0.2,0.2235294117647059,0.20392156862745098
3,1,0.34901960784313724,0.30980392156862746,0.5568627450980392
2,2,0.34509803921568627,0.3843137254901961,0.37254901960784315
4,4,0.16862745098039217,0.2196078431372549,0.2196078431372549
6,6,0.1411764705882353,0.14901960784313725,0.1411764705882353
2,2,0.4117647058823529,0.4627450980392157,0.45098039215686275
3,1,0.34901960784313724,0.2784313725490196,0.5803921568627451
3,4,0.21176470588235294,0.2549019607843137,0.2235294117647059
6,6,0.15294117647058825,0.13725490196078433,0.13333333333333333
4,4,0.23921568627450981,0.24313725490196078,0.23137254901960785
4,5,0.13725490196078433,0.19607843137254902,0.18823529411764706
4,5,0.17647058823529413,0.22745098039215686,0.19215686274509805
5,5,0.16862745098039217,0.1803921568627451,0.1843137254901961
6,3,0.16470588235294117,0.14901960784313725,0.34901960784313724
3,3,0.26666666666666666,0.27450980392156865,0.25882352941176473
6,5,0.17254901960784313,0.13725490196078433,0.17254901960784313
5,5,0.1607843137254902,0.1607843137254902,0.1568627450980392
2,2,0.41568627450980394,0.4823529411764706,0.45098039215686275
3,3,0.28627450980392155,0.2549019607843137,0.27058823529411763
2,3,0.2784313725490196,0.34901960784313724,0.32941176470588235
5,4,0.20784313725490197,0.18823529411764706,0.21568627450980393
4,3,0.26666666666666666,0.2196078431372549,0.2901960784313726
2,2,0.3803921568627451,0.4588235294117647,0.396078431372549
1,1,0.47058823529411764,0.5882352941176471,0.5372549019607843
4,3,0.2627450980392157,0.23137254901960785,0.27450980392156865
4,5,0.1568627450980392,0.21176470588235294,0.20392156862745098
2,1,0.4823529411764706,0.45098039215686275,0.5764705882352941
4,5,0.16862745098039217,0.20784313725490197,0.1803921568627451
3,4,0.17254901960784313,0.26666666666666666,0.24313725490196078
5,6,0.12156862745098039,0.16470588235294117,0.1568627450980392
5,5,0.15294117647058825,0.16470588235294117,0.20392156862745098
4,5,0.14901960784313725,0.22745098039215686,0.20392156862745098
5,5,0.14901960784313725,0.1803921568627451,0.19607843137254902
4,4,0.21568627450980393,0.23137254901960785,0.2196078431372549
1,1,0.4823529411764706,0.5529411764705883,0.5254901960784314
5,5,0.16862745098039217,0.16862745098039217,0.17254901960784313
2,2,0.40784313725490196,0.48627450980392156,0.42745098039215684
5,5,0.17254901960784313,0.17254901960784313,0.17254901960784313
3,4,0.1843137254901961,0.25098039215686274,0.24313725490196078
3,4,0.16862745098039217,0.2627450980392157,0.25098039215686274
4,5,0.15294117647058825,0.20784313725490197,0.1843137254901961
6,6,0.12156862745098039,0.13333333333333333,0.1450980392156863
3,3,0.25882352941176473,0.3137254901960784,0.29411764705882354
1,2,0.39215686274509803,0.5137254901960784,0.48627450980392156
3,3,0.20784313725490197,0.2784313725490196,0.27450980392156865
3,2,0.4196078431372549,0.26666666666666666,0.3803921568627451
