gM,rbM,rI,gI,bI
8,8,0.06666666666666667,0.06274509803921569,0.06274509803921569
1,1,0.050980392156862744,0.050980392156862744,0.050980392156862744
8,8,0.06274509803921569,0.06274509803921569,0.058823529411764705
8,8,0.06274509803921569,0.06274509803921569,0.06274509803921569
9,9,0.06666666666666667,0.06274509803921569,0.06274509803921569
9,10,0.07058823529411765,0.07450980392156863,0.07058823529411765
9,9,0.0784313725490196,0.0784313725490196,0.07058823529411765
9,10,0.0784313725490196,0.08235294117647059,0.07058823529411765
9,10,0.0784313725490196,0.0784313725490196,0.07058823529411765
9,9,0.07450980392156863,0.07058823529411765,0.06666666666666667
8,8,0.06666666666666667,0.06274509803921569,0.058823529411764705
3,1,0.054901960784313725,0.054901960784313725,0.050980392156862744
8,8,0.058823529411764705,0.06274509803921569,0.058823529411764705
10,10,0.07058823529411765,0.07450980392156863,0.07058823529411765
9,10,0.07450980392156863,0.08235294117647059,0.07450980392156863
9,10,0.0784313725490196,0.08627450980392157,0.07450980392156863
9,10,0.08235294117647059,0.09019607843137255,0.07450980392156863
9,10,0.08235294117647059,0.08627450980392157,0.07058823529411765
10,9,0.0784313725490196,0.07450980392156863,0.06666666666666667
0,2,0.050980392156862744,0.050980392156862744,0.054901960784313725
7,7,0.058823529411764705,0.058823529411764705,0.054901960784313725
9,9,0.06666666666666667,0.06666666666666667,0.06666666666666667
10,9,0.07058823529411765,0.07058823529411765,0.07058823529411765
9,10,0.07058823529411765,0.0784313725490196,0.07450980392156863
9,10,0.0784313725490196,0.08627450980392157,0.0784313725490196
9,9,0.08235294117647059,0.09019607843137255,0.0784313725490196
10,10,0.07450980392156863,0.07450980392156863,0.06666666666666667
10,9,0.06666666666666667,0.06666666666666667,0.06666666666666667
9,10,0.06666666666666667,0.07450980392156863,0.07058823529411765
10,10,0.07058823529411765,0.07450980392156863,0.07450980392156863
9,10,0.07450980392156863,0.0784313725490196,0.07450980392156863
9,10,0.07450980392156863,0.0784313725490196,0.07058823529411765
9,10,0.07058823529411765,0.07058823529411765,0.06666666666666667
9,8,0.06666666666666667,0.06274509803921569,0.06274509803921569
6,5,0.058823529411764705,0.058823529411764705,0.054901960784313725
1,0,0.054901960784313725,0.054901960784313725,0.050980392156862744
8,9,0.06274509803921569,0.06274509803921569,0.06274509803921569
10,10,0.06666666666666667,0.07058823529411765,0.07058823529411765
9,10,0.07058823529411765,0.0784313725490196,0.07058823529411765
10,9,0.07058823529411765,0.07058823529411765,0.06666666666666667
6,7,0.058823529411764705,0.054901960784313725,0.058823529411764705
10,10,0.06666666666666667,0.07058823529411765,0.06666666666666667
9,9,0.06274509803921569,0.06274509803921569,0.06274509803921569
9,9,0.06274509803921569,0.06666666666666667,0.06666666666666667
9,9,0.06274509803921569,0.06666666666666667,0.06274509803921569
4,4,0.058823529411764705,0.054901960784313725,0.054901960784313725
3,5,0.058823529411764705,0.054901960784313725,0.054901960784313725
3,2,0.050980392156862744,0.054901960784313725,0.050980392156862744
1,0,0.054901960784313725,0.050980392156862744,0.050980392156862744
8,8,0.058823529411764705,0.058823529411764705,0.058823529411764705
8,7,0.058823529411764705,0.058823529411764705,0.054901960784313725
4,3,0.050980392156862744,0.054901960784313725,0.054901960784313725
9,9,0.06274509803921569,0.06274509803921569,0.058823529411764705
9,10,0.07058823529411765,0.07058823529411765,0.06274509803921569
10,9,0.07058823529411765,0.06666666666666667,0.06274509803921569
4,6,0.054901960784313725,0.054901960784313725,0.054901960784313725
9,8,0.06274509803921569,0.06274509803921569,0.058823529411764705
9,10,0.06666666666666667,0.07058823529411765,0.06666666666666667
9,10,0.07058823529411765,0.07450980392156863,0.06666666666666667
9,10,0.0784313725490196,0.0784313725490196,0.06666666666666667
9,9,0.0784313725490196,0.0784313725490196,0.06666666666666667
9,9,0.07450980392156863,0.07058823529411765,0.06274509803921569
4,6,0.058823529411764705,0.054901960784313725,0.054901960784313725
9,9,0.06666666666666667,0.07058823529411765,0.06666666666666667
9,9,0.07058823529411765,0.07058823529411765,0.06274509803921569
9,10,0.07450980392156863,0.08235294117647059,0.07058823529411765
10,9,0.07450980392156863,0.07058823529411765,0.06666666666666667
1,0,0.050980392156862744,0.050980392156862744,0.054901960784313725
5,4,0.058823529411764705,0.054901960784313725,0.054901960784313725
9,10,0.07450980392156863,0.0784313725490196,0.06666666666666667
5,3,0.054901960784313725,0.054901960784313725,0.054901960784313725
10,10,0.07058823529411765,0.07058823529411765,0.06666666666666667
9,10,0.06666666666666667,0.07450980392156863,0.06666666666666667
10,9,0.06666666666666667,0.06666666666666667,0.06274509803921569
9,9,0.058823529411764705,0.06274509803921569,0.06274509803921569
9,10,0.06274509803921569,0.06666666666666667,0.06274509803921569
5,5,0.054901960784313725,0.054901960784313725,0.058823529411764705
8,8,0.058823529411764705,0.06274509803921569,0.06274509803921569
6,8,0.058823529411764705,0.058823529411764705,0.058823529411764705
8,9,0.06666666666666667,0.058823529411764705,0.06666666666666667
8,9,0.06666666666666667,0.058823529411764705,0.07058823529411765
7,9,0.06274509803921569,0.058823529411764705,0.07450980392156863
7,9,0.06274509803921569,0.058823529411764705,0.07058823529411765
6,8,0.058823529411764705,0.058823529411764705,0.06666666666666667
6,7,0.058823529411764705,0.054901960784313725,0.06274509803921569
9,9,0.07450980392156863,0.06274509803921569,0.0784313725490196
10,9,0.09019607843137255,0.06666666666666667,0.09019607843137255
9,8,0.09803921568627451,0.07450980392156863,0.10588235294117647
10,7,0.10196078431372549,0.07450980392156863,0.11372549019607843
10,8,0.09411764705882353,0.07058823529411765,0.10980392156862745
9,8,0.08235294117647059,0.06666666666666667,0.10196078431372549
9,9,0.07058823529411765,0.06274509803921569,0.08627450980392157
5,6,0.054901960784313725,0.054901960784313725,0.058823529411764705
9,9,0.07450980392156863,0.06274509803921569,0.07450980392156863
9,9,0.08627450980392157,0.07058823529411765,0.09019607843137255
10,7,0.11764705882352941,0.0784313725490196,0.11764705882352941
8,5,0.1607843137254902,0.10588235294117647,0.1607843137254902
6,4,0.19607843137254902,0.13333333333333333,0.2
6,4,0.20392156862745098,0.13725490196078433,0.21176470588235294
7,4,0.1803921568627451,0.12156862745098039,0.2
9,5,0.13725490196078433,0.09411764705882353,0.16862745098039217
9,7,0.09803921568627451,0.0784313725490196,0.13333333333333333
9,8,0.07450980392156863,0.06666666666666667,0.10196078431372549
8,9,0.06274509803921569,0.058823529411764705,0.0784313725490196
6,8,0.058823529411764705,0.058823529411764705,0.06274509803921569
9,9,0.06666666666666667,0.06274509803921569,0.06666666666666667
9,9,0.07450980392156863,0.06666666666666667,0.07450980392156863
9,8,0.09803921568627451,0.0784313725490196,0.10196078431372549
8,6,0.13725490196078433,0.10196078431372549,0.14901960784313725
6,4,0.20392156862745098,0.14901960784313725,0.22745098039215686
4,3,0.28627450980392155,0.2235294117647059,0.3058823529411765
3,2,0.34901960784313724,0.3058823529411765,0.3568627450980392
3,2,0.3686274509803922,0.3176470588235294,0.3764705882352941
3,2,0.32941176470588235,0.26666666666666666,0.34509803921568627
5,3,0.24705882352941178,0.1803921568627451,0.2784313725490196
8,4,0.16470588235294117,0.10980392156862745,0.20392156862745098
10,7,0.10196078431372549,0.0784313725490196,0.1411764705882353
9,8,0.07450980392156863,0.06666666666666667,0.09803921568627451
8,8,0.06274509803921569,0.058823529411764705,0.07450980392156863
9,9,0.07450980392156863,0.06274509803921569,0.07058823529411765
10,8,0.09411764705882353,0.07450980392156863,0.09803921568627451
8,6,0.1450980392156863,0.10588235294117647,0.1568627450980392
5,3,0.22745098039215686,0.1803921568627451,0.25882352941176473
3,2,0.3333333333333333,0.30980392156862746,0.3764705882352941
2,2,0.42745098039215684,0.4627450980392157,0.4745098039215686
1,1,0.4823529411764706,0.5490196078431373,0.5294117647058824
1,1,0.4980392156862745,0.5686274509803921,0.5411764705882353
1,2,0.4627450980392157,0.5019607843137255,0.49411764705882355
2,2,0.37254901960784315,0.34509803921568627,0.396078431372549
5,3,0.25098039215686274,0.1843137254901961,0.2784313725490196
8,5,0.1411764705882353,0.10196078431372549,0.1803921568627451
9,8,0.09019607843137255,0.07450980392156863,0.11764705882352941
9,9,0.06666666666666667,0.06274509803921569,0.08235294117647059
7,8,0.058823529411764705,0.058823529411764705,0.06666666666666667
9,9,0.06666666666666667,0.058823529411764705,0.06274509803921569
10,9,0.08627450980392157,0.06666666666666667,0.08235294117647059
9,7,0.12156862745098039,0.09019607843137255,0.12941176470588237
5,4,0.20784313725490197,0.1607843137254902,0.23921568627450981
3,2,0.32941176470588235,0.3058823529411765,0.3764705882352941
2,1,0.44313725490196076,0.4980392156862745,0.5098039215686274
1,1,0.5215686274509804,0.615686274509804,0.6
1,1,0.5490196078431373,0.6470588235294118,0.6352941176470588
1,1,0.5568627450980392,0.6509803921568628,0.6352941176470588
1,1,0.5411764705882353,0.6274509803921569,0.5882352941176471
2,2,0.4666666666666667,0.4980392156862745,0.47843137254901963
3,2,0.3176470588235294,0.27450980392156865,0.3333333333333333
7,4,0.1803921568627451,0.12156862745098039,0.20392156862745098
9,7,0.10588235294117647,0.0784313725490196,0.12941176470588237
9,9,0.07450980392156863,0.06274509803921569,0.09019607843137255
8,9,0.06274509803921569,0.058823529411764705,0.06666666666666667
8,9,0.07058823529411765,0.058823529411764705,0.06274509803921569
10,8,0.09803921568627451,0.07058823529411765,0.09411764705882353
8,5,0.1568627450980392,0.10588235294117647,0.16862745098039217
4,3,0.27058823529411763,0.2196078431372549,0.3137254901960784
2,2,0.396078431372549,0.42745098039215684,0.4823529411764706
1,1,0.5019607843137255,0.6078431372549019,0.596078431372549
1,1,0.5529411764705883,0.6549019607843137,0.6509803921568628
1,1,0.5607843137254902,0.6588235294117647,0.6627450980392157
1,1,0.5647058823529412,0.6588235294117647,0.6588235294117647
1,1,0.5529411764705883,0.6509803921568628,0.615686274509804
1,1,0.4980392156862745,0.5490196078431373,0.5019607843137255
3,2,0.34509803921568627,0.30196078431372547,0.34509803921568627
6,4,0.2,0.13725490196078433,0.20784313725490197
9,7,0.11372549019607843,0.08235294117647059,0.12941176470588237
9,9,0.07450980392156863,0.06666666666666667,0.09019607843137255
8,9,0.06274509803921569,0.058823529411764705,0.07058823529411765
1,0,0.050980392156862744,0.054901960784313725,0.054901960784313725
0,1,0.054901960784313725,0.050980392156862744,0.050980392156862744
10,8,0.10980392156862745,0.07450980392156863,0.10588235294117647
7,4,0.1843137254901961,0.12549019607843137,0.2
3,2,0.3137254901960784,0.27450980392156865,0.37254901960784315
1,1,0.4392156862745098,0.5019607843137255,0.5411764705882353
1,1,0.5254901960784314,0.6352941176470588,0.6352941176470588
1,1,0.5647058823529412,0.6588235294117647,0.6666666666666666
1,1,0.5607843137254902,0.6588235294117647,0.6549019607843137
1,1,0.5411764705882353,0.6431372549019608,0.596078431372549
1,2,0.47058823529411764,0.5254901960784314,0.47058823529411764
3,3,0.3254901960784314,0.27450980392156865,0.3176470588235294
7,5,0.1843137254901961,0.12549019607843137,0.19215686274509805
10,7,0.10980392156862745,0.0784313725490196,0.12156862745098039
9,9,0.07450980392156863,0.06274509803921569,0.08627450980392157
9,9,0.0784313725490196,0.06274509803921569,0.06666666666666667
9,7,0.11764705882352941,0.0784313725490196,0.10980392156862745
6,4,0.19607843137254902,0.1411764705882353,0.21176470588235294
3,2,0.32941176470588235,0.28627450980392155,0.396078431372549
1,1,0.4549019607843137,0.5254901960784314,0.5647058823529412
1,1,0.5372549019607843,0.6431372549019608,0.6470588235294118
1,1,0.5607843137254902,0.6588235294117647,0.6666666666666666
1,1,0.5450980392156862,0.6549019607843137,0.6313725490196078
1,1,0.4980392156862745,0.6039215686274509,0.5450980392156862
2,2,0.4,0.42745098039215684,0.40784313725490196
4,3,0.26666666666666666,0.2196078431372549,0.26666666666666666
7,5,0.15294117647058825,0.11372549019607843,0.16470588235294117
10,8,0.09803921568627451,0.07450980392156863,0.10980392156862745
9,9,0.07058823529411765,0.06274509803921569,0.0784313725490196
7,8,0.06666666666666667,0.058823529411764705,0.058823529411764705
9,7,0.11764705882352941,0.0784313725490196,0.10196078431372549
7,4,0.19215686274509805,0.12941176470588237,0.19607843137254902
3,2,0.3215686274509804,0.27058823529411763,0.36470588235294116
2,1,0.44313725490196076,0.47843137254901963,0.5294117647058824
1,1,0.5254901960784314,0.6196078431372549,0.6235294117647059
1,1,0.5490196078431373,0.6509803921568628,0.6470588235294118
1,1,0.5333333333333333,0.6470588235294118,0.6274509803921569
1,1,0.4980392156862745,0.611764705882353,0.5686274509803921
1,2,0.4196078431372549,0.5019607843137255,0.4627450980392157
3,2,0.3176470588235294,0.30980392156862746,0.32941176470588235
5,4,0.20392156862745098,0.16470588235294117,0.21568627450980393
9,6,0.12156862745098039,0.09411764705882353,0.13725490196078433
9,9,0.08627450980392157,0.07058823529411765,0.09411764705882353
8,9,0.06666666666666667,0.06274509803921569,0.07058823529411765
7,7,0.058823529411764705,0.058823529411764705,0.06274509803921569
6,8,0.06274509803921569,0.058823529411764705,0.058823529411764705
8,9,0.0784313725490196,0.06274509803921569,0.06666666666666667
10,8,0.10980392156862745,0.07058823529411765,0.08627450980392157
8,5,0.17254901960784313,0.10588235294117647,0.1568627450980392
4,3,0.27450980392156865,0.19607843137254902,0.28627450980392155
2,2,0.38823529411764707,0.3568627450980392,0.43529411764705883
1,1,0.4588235294117647,0.5098039215686274,0.5294117647058824
1,1,0.48627450980392156,0.5725490196078431,0.5647058823529412
1,1,0.4588235294117647,0.5450980392156862,0.5372549019607843
2,2,0.40784313725490196,0.4666666666666667,0.4627450980392157
2,2,0.3254901960784314,0.32941176470588235,0.35294117647058826
4,3,0.23137254901960785,0.2,0.24705882352941178
7,5,0.15294117647058825,0.12156862745098039,0.16470588235294117
9,8,0.09803921568627451,0.08235294117647059,0.10980392156862745
9,9,0.07450980392156863,0.06666666666666667,0.08235294117647059
8,8,0.06274509803921569,0.058823529411764705,0.06666666666666667
8,9,0.07450980392156863,0.058823529411764705,0.06274509803921569
10,9,0.09411764705882353,0.06666666666666667,0.07450980392156863
9,6,0.1411764705882353,0.08627450980392157,0.11372549019607843
7,4,0.21176470588235294,0.12549019607843137,0.18823529411764706
4,3,0.29411764705882354,0.20392156862745098,0.2901960784313726
3,2,0.34901960784313724,0.2980392156862745,0.37254901960784315
2,2,0.37254901960784315,0.35294117647058826,0.40784313725490196
2,2,0.34901960784313724,0.3333333333333333,0.38823529411764707
3,3,0.2980392156862745,0.2627450980392157,0.3215686274509804
5,4,0.22745098039215686,0.1843137254901961,0.24313725490196078
7,5,0.1607843137254902,0.12941176470588237,0.17254901960784313
9,7,0.11372549019607843,0.09411764705882353,0.12549019607843137
10,9,0.08235294117647059,0.07058823529411765,0.09019607843137255
9,9,0.06666666666666667,0.06274509803921569,0.07058823529411765
7,8,0.058823529411764705,0.058823529411764705,0.06274509803921569
8,8,0.06666666666666667,0.058823529411764705,0.058823529411764705
9,9,0.08235294117647059,0.06274509803921569,0.06666666666666667
9,8,0.10588235294117647,0.07058823529411765,0.08235294117647059
9,6,0.14901960784313725,0.08627450980392157,0.11372549019607843
7,4,0.19607843137254902,0.11372549019607843,0.16470588235294117
6,4,0.23137254901960785,0.1450980392156863,0.21176470588235294
5,3,0.24705882352941178,0.16470588235294117,0.23921568627450981
5,4,0.23137254901960785,0.1607843137254902,0.22745098039215686
6,4,0.19607843137254902,0.13333333333333333,0.19215686274509805
8,6,0.15294117647058825,0.10588235294117647,0.15294117647058825
9,7,0.11372549019607843,0.09019607843137255,0.11764705882352941
10,9,0.08627450980392157,0.07450980392156863,0.09411764705882353
8,8,0.07058823529411765,0.058823529411764705,0.06274509803921569
8,9,0.08235294117647059,0.06274509803921569,0.06666666666666667
10,8,0.10196078431372549,0.06666666666666667,0.0784313725490196
10,8,0.12549019607843137,0.07450980392156863,0.09411764705882353
9,6,0.1450980392156863,0.08627450980392157,0.11372549019607843
9,6,0.15294117647058825,0.09019607843137255,0.12549019607843137
9,6,0.1411764705882353,0.08627450980392157,0.12549019607843137
9,7,0.12549019607843137,0.08235294117647059,0.11372549019607843
10,8,0.10196078431372549,0.07450980392156863,0.09803921568627451
9,9,0.08627450980392157,0.07058823529411765,0.08627450980392157
8,8,0.07058823529411765,0.058823529411764705,0.058823529411764705
8,9,0.0784313725490196,0.058823529411764705,0.06274509803921569
9,9,0.08627450980392157,0.06274509803921569,0.06666666666666667
9,9,0.09411764705882353,0.06666666666666667,0.07450980392156863
9,8,0.09803921568627451,0.06666666666666667,0.0784313725490196
9,8,0.09411764705882353,0.06666666666666667,0.0784313725490196
9,9,0.08627450980392157,0.06666666666666667,0.07450980392156863
8,9,0.06274509803921569,0.058823529411764705,0.06274509803921569
6,7,0.06274509803921569,0.054901960784313725,0.058823529411764705
7,8,0.07058823529411765,0.058823529411764705,0.06274509803921569
0,2,0.054901960784313725,0.050980392156862744,0.050980392156862744
8,9,0.06274509803921569,0.06274509803921569,0.07450980392156863
9,9,0.06274509803921569,0.06274509803921569,0.0784313725490196
8,8,0.06274509803921569,0.06274509803921569,0.0784313725490196
8,9,0.07058823529411765,0.06274509803921569,0.07058823529411765
7,9,0.06274509803921569,0.058823529411764705,0.06666666666666667
6,8,0.06274509803921569,0.058823529411764705,0.06274509803921569
9,9,0.06274509803921569,0.06274509803921569,0.07058823529411765
9,9,0.06666666666666667,0.06274509803921569,0.0784313725490196
10,8,0.08235294117647059,0.07058823529411765,0.11372549019607843
10,8,0.09019607843137255,0.07450980392156863,0.12941176470588237
10,7,0.08627450980392157,0.07450980392156863,0.13725490196078433
9,8,0.08235294117647059,0.07450980392156863,0.12941176470588237
10,8,0.07450980392156863,0.06666666666666667,0.11372549019607843
9,9,0.06666666666666667,0.06274509803921569,0.09411764705882353
8,8,0.058823529411764705,0.058823529411764705,0.0784313725490196
7,7,0.058823529411764705,0.058823529411764705,0.06666666666666667
9,9,0.07058823529411765,0.06274509803921569,0.07058823529411765
10,9,0.08235294117647059,0.07058823529411765,0.0784313725490196
10,9,0.08627450980392157,0.07450980392156863,0.08627450980392157
10,9,0.09019607843137255,0.0784313725490196,0.08627450980392157
9,9,0.0784313725490196,0.07058823529411765,0.08235294117647059
9,9,0.07058823529411765,0.06274509803921569,0.07450980392156863
7,8,0.06274509803921569,0.058823529411764705,0.06666666666666667
7,7,0.054901960784313725,0.058823529411764705,0.058823529411764705
9,9,0.07058823529411765,0.06666666666666667,0.0784313725490196
10,9,0.0784313725490196,0.07058823529411765,0.09411764705882353
9,7,0.09411764705882353,0.0784313725490196,0.12156862745098039
9,6,0.12156862745098039,0.09019607843137255,0.16470588235294117
7,5,0.15294117647058825,0.11372549019607843,0.21568627450980393
7,4,0.17254901960784313,0.12549019607843137,0.2549019607843137
7,4,0.16862745098039217,0.12941176470588237,0.2627450980392157
7,4,0.1450980392156863,0.11372549019607843,0.24705882352941178
9,5,0.11372549019607843,0.09411764705882353,0.20784313725490197
10,7,0.08627450980392157,0.0784313725490196,0.1568627450980392
9,8,0.06666666666666667,0.07058823529411765,0.10980392156862745
8,8,0.058823529411764705,0.06274509803921569,0.08235294117647059
6,7,0.054901960784313725,0.058823529411764705,0.06666666666666667
10,10,0.07058823529411765,0.06666666666666667,0.07450980392156863
10,9,0.08235294117647059,0.07450980392156863,0.08235294117647059
9,9,0.09019607843137255,0.08627450980392157,0.09411764705882353
8,8,0.10196078431372549,0.09803921568627451,0.10196078431372549
8,7,0.11372549019607843,0.10980392156862745,0.10980392156862745
7,7,0.12156862745098039,0.11764705882352941,0.11372549019607843
8,8,0.10980392156862745,0.10196078431372549,0.10196078431372549
10,9,0.09019607843137255,0.0784313725490196,0.09019607843137255
10,9,0.07058823529411765,0.06666666666666667,0.08235294117647059
9,8,0.08627450980392157,0.0784313725490196,0.10588235294117647
9,6,0.11372549019607843,0.09411764705882353,0.15294117647058825
7,4,0.1568627450980392,0.12156862745098039,0.2235294117647059
5,3,0.21568627450980393,0.17647058823529413,0.3058823529411765
4,2,0.2823529411764706,0.24313725490196078,0.3803921568627451
3,2,0.3254901960784314,0.3058823529411765,0.4235294117647059
3,2,0.3215686274509804,0.2901960784313726,0.43137254901960786
3,2,0.2784313725490196,0.24705882352941178,0.40784313725490196
5,3,0.2,0.17254901960784313,0.34901960784313724
7,4,0.13333333333333333,0.11372549019607843,0.25882352941176473
9,7,0.08627450980392157,0.08235294117647059,0.17254901960784313
9,8,0.07058823529411765,0.07058823529411765,0.10980392156862745
8,8,0.058823529411764705,0.06274509803921569,0.0784313725490196
6,7,0.054901960784313725,0.058823529411764705,0.06274509803921569
10,9,0.07450980392156863,0.06666666666666667,0.07450980392156863
9,9,0.08235294117647059,0.0784313725490196,0.08627450980392157
9,8,0.09411764705882353,0.09411764705882353,0.10196078431372549
7,7,0.10980392156862745,0.11764705882352941,0.11764705882352941
6,6,0.12549019607843137,0.1411764705882353,0.13333333333333333
5,6,0.1411764705882353,0.1607843137254902,0.1411764705882353
5,6,0.15294117647058825,0.1803921568627451,0.14901960784313725
5,5,0.1607843137254902,0.1843137254901961,0.1450980392156863
6,6,0.1450980392156863,0.15294117647058825,0.13333333333333333
8,7,0.11764705882352941,0.10980392156862745,0.10980392156862745
6,7,0.058823529411764705,0.058823529411764705,0.06274509803921569
10,8,0.08627450980392157,0.07450980392156863,0.10196078431372549
8,6,0.12156862745098039,0.09803921568627451,0.1607843137254902
6,4,0.1843137254901961,0.15294117647058825,0.25882352941176473
3,2,0.27058823529411763,0.25098039215686274,0.3803921568627451
2,2,0.3607843137254902,0.3843137254901961,0.4823529411764706
2,1,0.43137254901960786,0.49411764705882355,0.5411764705882353
1,1,0.4666666666666667,0.5450980392156862,0.5725490196078431
1,1,0.4588235294117647,0.5411764705882353,0.5764705882352941
2,1,0.4196078431372549,0.4745098039215686,0.5529411764705883
