gM,rbM,rI,gI,bI
7,5,34,30,58
7,6,35,30,37
6,4,51,38,53
4,3,72,54,76
3,2,91,78,103
2,2,108,109,124
2,1,119,124,139
1,1,125,136,147
1,1,129,143,150
1,1,129,144,151
1,1,124,140,150
1,1,112,128,144
2,1,94,99,133
3,2,67,63,109
6,4,42,37,77
8,6,27,25,46
6,4,48,37,63
3,2,69,66,95
2,2,93,108,125
1,1,113,141,143
2,1,107,127,136
3,2,75,77,107
6,4,44,37,72
7,6,34,29,34
6,4,50,36,49
4,3,77,52,75
2,2,104,84,107
2,1,120,125,134
1,1,128,144,148
1,1,120,139,151
2,1,95,99,135
4,2,63,56,104
7,4,36,32,66
8,5,39,27,46
4,3,58,49,78
2,2,84,89,116
1,1,110,135,143
2,2,88,91,116
5,3,51,43,78
7,5,44,32,40
5,3,71,44,63
3,2,103,73,100
2,1,122,123,133
1,1,115,131,149
3,2,84,78,125
6,4,48,40,83
7,4,42,30,51
4,2,65,56,89
2,2,92,102,127
1,1,116,144,150
1,1,118,141,143
5,3,52,42,77
6,4,55,34,44
4,2,91,52,76
2,2,118,99,119
2,1,100,93,136
5,3,58,45,94
8,5,30,26,50
7,4,43,30,52
4,2,66,56,91
2,1,93,105,130
1,1,117,145,151
1,1,108,128,134
3,2,76,75,102
6,4,44,37,67
8,6,37,25,30
6,4,63,34,47
4,2,100,57,85
2,1,125,113,129
2,1,105,106,139
5,2,64,48,97
8,5,33,26,51
8,5,41,28,47
4,2,62,50,84
2,2,88,94,123
1,1,112,137,147
1,1,115,139,143
2,2,89,97,118
4,3,59,52,83
7,5,35,29,53
8,6,38,25,29
7,4,67,33,47
4,2,104,58,87
2,1,127,116,131
1,1,127,146,153
2,1,104,103,134
5,2,62,46,92
8,6,32,26,48
8,6,36,25,39
6,3,54,39,68
3,2,77,68,105
2,1,100,109,134
1,1,115,138,148
1,1,123,148,152
1,1,124,149,153
1,1,121,146,150
1,1,110,135,141
2,2,93,104,122
4,2,66,62,93
6,4,42,35,62
7,4,67,32,44
4,2,103,56,81
2,2,126,113,125
1,1,121,132,147
3,2,93,75,120
6,3,54,37,79
7,5,43,29,49
5,3,60,44,76
3,2,77,70,105
2,2,92,96,124
2,1,100,111,132
2,1,101,115,134
2,1,96,106,129
2,2,83,87,114
4,2,65,60,91
6,4,45,38,65
8,6,30,25,43
7,4,62,31,40
4,2,97,50,71
2,2,124,95,114
1,1,129,146,152
2,1,110,110,135
4,2,73,54,99
7,4,42,30,60
8,5,42,28,49
6,3,54,38,69
4,2,64,50,85
4,2,70,58,95
4,2,70,61,97
4,2,64,54,91
5,3,54,44,78
6,4,41,34,60
8,5,55,28,35
5,3,87,42,58
3,2,115,74,95
2,1,129,118,131
1,1,129,148,152
2,1,119,124,141
3,2,92,71,112
6,3,55,38,73
8,6,32,25,42
8,5,40,27,49
7,4,43,30,55
7,4,43,30,56
8,4,40,28,53
8,5,34,25,45
8,6,44,26,30
6,4,71,34,45
4,2,99,53,72
2,2,120,85,104
2,1,129,121,131
1,1,128,142,149
2,1,118,122,138
2,2,99,86,114
5,3,65,46,81
7,5,39,29,50
7,5,51,29,34
6,3,75,38,50
4,2,98,53,72
3,2,114,78,97
2,2,124,103,118
2,1,127,119,131
2,1,128,126,138
2,1,127,124,139
2,1,122,117,135
2,2,112,100,125
3,2,94,72,105
5,3,67,48,79
7,4,44,33,53
8,6,29,25,34
7,5,51,29,35
6,4,69,36,47
5,2,86,45,63
4,2,99,57,79
3,2,106,65,92
3,2,108,68,99
3,2,106,65,100
4,2,97,60,95
4,2,81,50,84
6,3,61,40,68
7,4,42,32,50
8,6,30,26,35
8,6,43,28,32
7,5,55,31,39
6,4,65,34,46
6,3,71,36,53
6,3,72,36,56
6,3,68,35,56
7,4,60,33,53
7,4,49,30,47
8,6,37,28,39
8,6,37,25,29
8,6,41,25,31
8,6,40,25,32
8,6,38,25,31
7,6,28,31,42
7,6,31,32,48
7,5,33,33,55
6,5,34,34,60
7,5,34,33,61
7,5,32,32,59
7,6,28,30,53
8,6,25,27,44
6,6,31,36,47
6,5,36,39,58
5,4,43,43,71
5,3,50,47,84
4,3,57,51,95
4,3,61,55,103
4,3,60,56,104
4,3,54,55,101
5,3,46,49,93
5,4,37,41,78
7,5,29,32,61
8,6,24,26,43
8,6,32,27,34
7,6,33,29,35
6,5,37,38,52
5,4,47,48,71
4,3,61,59,94
3,2,74,72,112
3,2,85,81,126
2,1,93,96,136
2,1,97,104,141
2,1,96,108,141
2,1,90,102,139
2,2,80,92,133
3,2,65,75,120
4,3,48,55,99
6,4,34,37,71
8,6,25,27,46
7,6,34,33,38
5,5,40,41,44
5,5,45,47,48
4,4,48,50,50
5,5,46,48,48
6,5,40,38,42
8,6,30,26,34
7,6,30,32,41
6,5,39,39,55
4,3,55,50,77
3,2,75,69,105
2,1,96,97,128
2,1,111,123,143
1,1,121,134,150
1,1,115,141,153
2,1,100,123,147
2,2,77,94,132
4,3,52,61,104
6,4,34,37,70
8,6,24,26,41
8,6,29,28,34
6,5,35,38,42
4,4,42,50,51
3,4,50,63,59
3,3,58,75,65
3,3,64,82,67
3,3,64,78,64
4,4,56,60,55
6,5,41,39,43
7,6,29,31,38
6,4,40,38,52
5,3,58,49,76
3,2,82,70,107
2,1,106,106,134
1,1,120,137,148
1,1,104,133,150
2,2,75,91,132
4,3,46,53,98
7,5,30,32,59
6,6,33,36,41
4,5,40,50,51
3,4,47,65,62
3,3,55,80,73
2,3,64,95,81
2,3,71,104,83
2,3,73,102,78
3,3,66,81,66
4,4,49,51,51
8,6,32,28,36
6,5,35,34,43
5,3,52,44,64
3,2,82,63,98
2,1,110,102,132
1,1,126,138,149
2,1,96,124,148
3,2,62,71,122
6,4,37,39,78
8,6,24,25,41
7,6,30,29,35
5,5,36,42,46
4,4,42,56,56
3,4,48,69,67
3,3,55,83,78
2,2,63,98,87
2,2,71,108,89
2,3,72,104,83
2,3,66,84,69
4,4,50,53,52
7,6,29,29,35
6,5,41,36,47
4,3,67,49,74
3,2,101,76,113
1,1,123,128,144
2,2,74,86,135
5,3,43,44,91
8,6,27,28,48
5,5,36,44,48
4,4,41,57,57
3,4,46,67,66
3,3,52,77,76
2,3,58,90,83
2,3,64,96,84
2,3,64,89,77
3,3,57,69,64
5,5,44,46,48
8,6,30,28,34
7,6,31,29,35
6,5,47,36,49
4,3,78,50,79
2,2,112,85,120
1,1,128,137,149
2,2,83,95,140
5,3,47,47,97
8,6,28,28,51
7,6,30,29,36
5,5,35,42,47
4,5,40,55,56
3,4,44,65,63
3,4,48,72,69
3,3,52,78,74
3,3,55,80,74
3,3,53,70,66
4,4,46,52,54
6,5,36,35,41
8,6,32,28,34
6,4,50,34,48
4,2,84,50,79
2,2,117,89,121
2,2,83,92,140
5,3,48,46,97
6,6,33,35,43
5,5,37,47,52
4,4,41,58,58
3,4,44,63,62
3,4,46,65,63
4,4,46,61,61
4,4,43,51,53
7,4,51,33,46
5,2,85,48,75
2,2,118,86,118
1,1,114,137,153
3,2,78,82,134
5,3,45,43,90
8,6,27,28,47
8,6,29,27,35
5,5,36,42,49
5,5,38,47,51
5,5,39,46,51
5,5,37,42,47
6,6,33,34,41
7,4,50,32,43
5,3,82,45,69
3,2,115,80,111
1,1,129,131,144
2,1,106,121,147
3,2,67,63,118
6,4,39,36,75
8,6,26,26,41
8,6,29,28,36
7,6,31,30,38
7,6,31,30,37
7,5,45,30,39
5,3,75,41,61
3,2,107,68,97
2,1,126,116,133
1,1,120,135,151
2,1,93,96,133
5,3,54,47,96
7,5,32,30,57
8,6,39,28,35
6,3,63,36,50
4,2,94,53,79
2,2,118,89,114
1,1,129,131,141
1,1,124,143,152
2,1,104,110,139
4,2,70,61,109
6,4,41,37,70
8,6,27,26,42
7,4,49,32,42
5,3,74,41,61
4,2,102,62,90
2,2,121,93,119
2,1,129,125,140
1,1,123,138,151
2,1,107,115,138
3,2,78,71,114
5,3,50,45,80
7,5,32,31,50
8,6,37,28,35
6,4,54,34,46
5,3,76,44,65
4,2,98,61,88
2,2,114,84,112
2,1,123,107,129
2,1,127,124,140
1,1,129,131,145
1,1,128,131,147
2,1,124,124,146
2,1,115,114,142
2,1,100,91,131
3,2,77,69,109
5,3,52,49,81
6,5,36,36,55
7,6,37,29,36
6,4,51,34,46
5,3,68,42,60
4,2,84,52,78
3,2,96,63,94
3,2,106,72,106
3,2,109,76,113
3,2,107,74,115
3,2,99,69,113
4,2,85,62,107
4,2,67,54,94
5,3,50,46,74
6,5,36,37,54
7,6,34,29,36
7,5,44,32,43
6,4,54,36,51
5,3,63,41,60
5,3,70,43,67
5,3,74,44,70
5,3,71,43,71
5,3,63,41,69
6,3,53,39,64
6,4,43,38,56
6,5,35,34,47
7,6,38,31,39
7,5,41,31,41
7,5,42,32,42
7,5,40,31,42
7,5,37,31,41
7,6,33,31,39
7,6,30,31,36
7,6,33,31,36
7,6,32,30,36
7,6,30,32,37
6,5,36,40,44
5,5,42,48,48
4,4,46,53,51
4,4,47,53,50
5,5,41,43,45
7,6,32,30,37
5,5,37,46,49
4,4,44,59,57
3,3,51,71,64
3,3,58,80,67
3,3,60,80,65
3,4,54,65,57
5,5,42,43,45
5,5,34,41,46
4,5,40,57,58
3,4,47,72,69
2,3,55,86,77
2,3,62,96,80
2,3,65,95,76
3,3,59,78,65
4,4,46,51,50
7,6,32,29,36
5,5,35,46,50
4,4,41,60,62
3,4,47,73,73
2,3,53,87,82
2,3,59,95,84
2,3,61,92,78
3,3,56,75,65
4,4,45,50,50
7,6,30,32,40
5,5,36,47,52
4,4,41,61,62
3,4,45,71,70
3,3,50,79,77
2,3,53,84,78
3,3,53,78,71
4,4,48,62,59
5,5,39,41,45
6,6,36,35,32
6,6,37,35,32
7,6,35,32,30
7,6,29,30,38
5,5,34,43,50
4,5,39,57,59
3,4,43,66,65
3,4,46,70,68
3,4,47,69,68
4,4,45,61,60
5,5,40,47,49
7,6,31,32,38
6,6,34,37,34
5,6,38,44,38
4,5,43,49,40
4,5,46,52,40
5,5,45,46,37
6,6,38,35,32
6,6,31,34,43
5,5,36,46,52
4,5,39,53,57
4,5,40,55,58
4,5,39,52,55
5,5,37,44,48
6,6,32,34,39
5,6,36,44,40
4,5,41,52,45
4,5,46,59,47
3,4,50,63,47
4,4,50,57,43
5,5,43,44,36
7,6,30,31,41
6,6,32,36,45
6,6,33,37,45
6,6,31,34,42
7,6,29,29,37
6,6,32,39,37
5,5,36,46,42
4,5,41,53,47
4,4,45,61,50
3,5,48,63,49
4,5,48,57,44
5,5,42,44,37
5,5,35,45,41
4,5,38,50,46
4,5,42,55,48
4,5,44,56,46
4,5,43,49,41
6,6,37,38,34
6,6,31,38,36
5,6,34,43,39
4,5,38,49,43
5,5,39,47,41
5,6,36,40,36
6,6,32,38,36
6,6,33,40,37
5,6,34,40,37
6,6,33,37,35
6,6,38,36,37
5,5,41,41,39
6,5,41,40,38
7,6,36,32,33
7,6,33,33,36
5,5,40,45,44
4,4,48,58,50
3,4,54,68,53
3,4,56,66,51
4,4,50,51,43
7,6,38,33,34
7,6,30,30,34
5,5,38,44,45
4,4,46,61,55
3,3,54,75,63
2,3,61,87,66
2,4,62,87,62
3,4,57,68,51
5,5,43,42,39
6,6,39,40,35
5,5,44,46,37
5,5,46,47,37
6,6,42,39,33
6,6,33,35,39
4,5,40,52,51
3,4,48,68,62
3,3,55,82,70
2,3,61,91,72
2,3,62,88,66
3,4,56,70,53
5,5,44,44,40
4,5,46,57,46
3,4,53,66,48
3,4,56,68,46
4,5,51,56,40
6,6,41,37,32
4,4,41,54,53
3,4,48,69,63
3,3,53,79,69
3,3,56,82,70
3,3,55,77,63
4,4,49,60,50
6,6,39,39,37
5,6,36,42,39
4,5,42,55,47
3,4,49,66,53
3,4,55,76,56
3,4,58,76,53
3,4,54,64,45
5,5,44,43,35
4,5,40,52,52
3,4,46,66,60
3,4,49,72,64
3,4,50,71,62
3,4,47,63,55
5,5,42,47,44
5,5,37,45,42
4,4,42,57,50
3,4,48,66,56
3,4,53,73,57
3,4,54,71,53
4,4,50,59,45
5,5,41,41,35
5,5,37,43,47
4,4,42,55,53
4,4,44,59,55
4,4,44,56,52
5,5,40,47,45
6,6,34,35,36
7,6,31,33,34
5,5,36,45,43
4,5,40,55,49
3,4,44,62,53
3,4,47,65,54
4,5,48,61,49
6,6,35,34,32
7,6,32,31,37
5,5,37,41,44
6,5,36,38,41
7,6,32,32,35
4,5,39,51,46
4,5,41,55,48
4,5,42,54,47
4,5,41,49,42
6,6,36,38,35
7,6,32,32,34
6,6,35,40,39
5,6,36,43,40
5,6,36,41,38
6,6,34,35,34
8,5,37,26,42
7,4,47,32,53
6,3,56,37,64
5,3,61,41,72
5,3,61,43,76
5,3,55,41,74
6,4,44,35,66
8,5,33,27,54
7,4,46,33,51
5,3,61,45,69
3,2,77,63,88
3,2,91,77,102
2,2,101,93,111
2,2,102,95,115
2,2,95,87,112
3,2,81,73,104
4,3,59,52,88
6,4,39,34,66
8,6,37,25,36
6,4,51,35,54
4,3,72,55,79
2,2,93,84,104
2,2,110,116,125
1,1,122,135,138
1,1,127,146,143
1,1,129,147,145
1,1,126,143,144
1,1,114,129,138
2,2,94,101,123
4,2,65,60,97
7,4,39,33,65
4,3,72,53,77
2,2,97,91,108
1,1,117,131,134
1,1,128,150,149
1,1,119,140,146
2,2,91,97,123
5,3,56,48,87
8,6,29,25,49
8,5,41,25,36
6,3,62,40,63
3,2,89,75,99
2,1,114,123,132
2,1,109,122,138
4,2,68,60,100
7,5,35,29,57
8,5,45,27,40
5,3,70,48,71
2,2,99,89,112
1,1,122,140,144
1,1,115,131,142
3,2,75,69,104
7,5,38,31,60
8,5,46,27,40
5,3,72,47,73
2,2,101,90,115
1,1,123,141,146
2,1,112,125,137
3,2,72,63,98
8,5,37,28,56
8,5,44,25,37
5,3,68,43,67
3,2,97,82,108
1,1,121,133,141
1,1,123,146,147
2,2,95,104,121
5,3,59,47,82
6,4,60,35,56
3,2,87,66,92
2,1,113,110,128
1,1,128,145,150
1,1,125,146,149
2,1,107,116,129
3,2,75,64,95
7,4,44,32,61
8,4,49,27,42
5,3,72,44,69
3,2,97,75,102
2,1,116,112,130
1,1,126,137,145
1,1,129,148,150
1,1,122,137,142
2,2,107,108,125
3,2,80,68,99
6,3,51,38,67
7,4,54,29,45
5,3,72,44,68
3,2,90,66,93
2,2,103,88,112
2,2,110,100,122
2,2,111,106,125
2,2,105,100,122
3,2,94,83,109
4,2,75,58,88
6,3,53,38,64
8,5,34,25,43
8,5,48,26,40
6,4,60,34,55
5,3,71,44,70
4,3,77,50,79
4,3,77,53,82
5,3,72,48,79
6,3,59,40,69
7,4,44,31,54
8,5,42,25,38
8,5,45,27,43
8,5,45,27,44
8,5,41,26,42
6,6,31,34,37
5,5,36,42,42
5,5,40,48,45
4,5,42,51,45
5,5,40,45,41
7,6,33,33,35
7,6,32,33,34
6,6,30,35,38
5,5,36,47,47
4,4,41,58,54
3,4,46,67,58
3,4,50,71,57
3,4,48,63,51
5,5,40,45,42
6,6,32,37,39
5,5,37,45,43
4,5,41,52,46
4,5,43,53,46
5,5,41,46,42
5,6,33,41,44
4,5,38,55,53
3,4,44,67,62
3,4,49,77,66
3,3,52,80,65
3,4,51,71,57
4,5,43,52,46
6,6,31,38,40
4,5,37,49,48
4,4,42,60,54
3,4,47,68,58
3,4,49,63,51
5,5,40,46,42
5,6,33,44,46
3,4,43,67,64
3,4,47,75,68
3,4,48,67,57
4,5,41,49,46
5,6,33,44,45
4,5,38,56,53
3,4,43,67,61
3,4,49,76,66
3,3,52,79,64
3,4,51,70,56
7,6,32,31,34
5,6,33,44,47
4,5,37,55,55
3,4,41,63,61
3,4,44,67,64
3,4,45,66,60
4,4,43,56,52
5,5,36,41,41
6,6,29,34,38
5,5,34,46,47
4,5,38,56,55
3,4,42,65,62
3,4,47,73,66
3,4,49,73,64
3,4,47,64,55
5,5,40,47,44
6,6,31,39,44
4,5,35,50,51
4,5,40,57,56
4,5,40,54,52
5,5,36,44,44
